,DN_km
2019-01-27 12:52:39+00:00,
2019-01-27 12:52:40+00:00,
2019-01-27 12:52:41+00:00,
2019-01-27 12:52:42+00:00,
2019-01-27 12:52:43+00:00,
2019-01-27 12:52:44+00:00,
2019-01-27 12:52:45+00:00,
2019-01-27 12:52:46+00:00,
2019-01-27 12:52:47+00:00,
2019-01-27 12:52:48+00:00,
2019-01-27 12:52:49+00:00,
2019-01-27 12:52:50+00:00,
2019-01-27 12:52:51+00:00,
2019-01-27 12:52:52+00:00,
2019-01-27 12:52:53+00:00,
2019-01-27 12:52:54+00:00,
2019-01-27 12:52:55+00:00,
2019-01-27 12:52:56+00:00,
2019-01-27 12:52:57+00:00,
2019-01-27 12:52:58+00:00,0.0
2019-01-27 12:52:59+00:00,9.978626817857446
2019-01-27 12:53:00+00:00,19.957253635714892
2019-01-27 12:53:01+00:00,29.935880453572338
2019-01-27 12:53:02+00:00,39.914507271429784
2019-01-27 12:53:03+00:00,49.137233056410636
2019-01-27 12:53:04+00:00,57.60405780851489
2019-01-27 12:53:05+00:00,66.07088256061914
2019-01-27 12:53:06+00:00,74.5377073127234
2019-01-27 12:53:07+00:00,79.31223647771849
2019-01-27 12:53:08+00:00,80.39447005560442
2019-01-27 12:53:09+00:00,81.47670363349033
2019-01-27 12:53:10+00:00,82.55893721137625
2019-01-27 12:53:11+00:00,83.64117078926216
2019-01-27 12:53:12+00:00,86.36876811087009
2019-01-27 12:53:13+00:00,90.74172917620004
2019-01-27 12:53:14+00:00,95.11469024152998
2019-01-27 12:53:15+00:00,99.48765130685993
2019-01-27 12:53:16+00:00,109.36821002316235
2019-01-27 12:53:17+00:00,124.75636639043725
2019-01-27 12:53:18+00:00,140.14452275771214
2019-01-27 12:53:19+00:00,155.53267912498703
2019-01-27 12:53:20+00:00,170.92083549226192
2019-01-27 12:53:21+00:00,185.93004161938387
2019-01-27 12:53:22+00:00,200.56029750635292
2019-01-27 12:53:23+00:00,215.19055339332198
2019-01-27 12:53:24+00:00,229.82080928029103
2019-01-27 12:53:25+00:00,240.47972071920032
2019-01-27 12:53:26+00:00,247.16728771004983
2019-01-27 12:53:27+00:00,253.85485470089935
2019-01-27 12:53:28+00:00,260.54242169174887
2019-01-27 12:53:29+00:00,267.2299886825984
2019-01-27 12:53:30+00:00,274.4130413616904
2019-01-27 12:53:31+00:00,282.09157972902483
2019-01-27 12:53:32+00:00,289.7701180963593
2019-01-27 12:53:33+00:00,297.44865646369374
2019-01-27 12:53:34+00:00,307.9570755333857
2019-01-27 12:53:35+00:00,321.2953753054352
2019-01-27 12:53:36+00:00,334.63367507748467
2019-01-27 12:53:37+00:00,347.97197484953415
2019-01-27 12:53:38+00:00,361.31027462158363
2019-01-27 12:53:39+00:00,378.79756987007516
2019-01-27 12:53:40+00:00,400.43386059500875
2019-01-27 12:53:41+00:00,422.07015131994234
2019-01-27 12:53:42+00:00,443.7064420448759
2019-01-27 12:53:43+00:00,462.32218629795466
2019-01-27 12:53:44+00:00,477.91738407917853
2019-01-27 12:53:45+00:00,493.5125818604024
2019-01-27 12:53:46+00:00,509.1077796416263
2019-01-27 12:53:47+00:00,524.7029774228502
2019-01-27 12:53:48+00:00,537.1844884290948
2019-01-27 12:53:49+00:00,546.5523126603603
2019-01-27 12:53:50+00:00,555.9201368916257
2019-01-27 12:53:51+00:00,565.2879611228911
2019-01-27 12:53:52+00:00,574.73210162034
2019-01-27 12:53:53+00:00,584.2525583839724
2019-01-27 12:53:54+00:00,593.7730151476048
2019-01-27 12:53:55+00:00,603.2934719112372
2019-01-27 12:53:56+00:00,612.8139286748697
2019-01-27 12:53:57+00:00,623.5326879516786
2019-01-27 12:53:58+00:00,635.449749741664
2019-01-27 12:53:59+00:00,647.3668115316495
2019-01-27 12:54:00+00:00,659.283873321635
2019-01-27 12:54:01+00:00,663.7758006116054
2019-01-27 12:54:02+00:00,660.8425934015606
2019-01-27 12:54:03+00:00,657.9093861915159
2019-01-27 12:54:04+00:00,654.9761789814711
2019-01-27 12:54:05+00:00,652.0429717714263
2019-01-27 12:54:06+00:00,645.2292017825829
2019-01-27 12:54:07+00:00,634.5348690149409
2019-01-27 12:54:08+00:00,623.8405362472989
2019-01-27 12:54:09+00:00,613.146203479657
2019-01-27 12:54:10+00:00,604.3492651327566
2019-01-27 12:54:11+00:00,597.4497212065979
2019-01-27 12:54:12+00:00,590.5501772804392
2019-01-27 12:54:13+00:00,583.6506333542806
2019-01-27 12:54:14+00:00,576.7510894281219
2019-01-27 12:54:15+00:00,575.9955404470264
2019-01-27 12:54:16+00:00,581.3839864109941
2019-01-27 12:54:17+00:00,586.7724323749618
2019-01-27 12:54:18+00:00,592.1608783389295
2019-01-27 12:54:19+00:00,603.8375587843104
2019-01-27 12:54:20+00:00,621.8024737111048
2019-01-27 12:54:21+00:00,639.7673886378991
2019-01-27 12:54:22+00:00,657.7323035646934
2019-01-27 12:54:23+00:00,675.6972184914878
2019-01-27 12:54:24+00:00,691.3955447489104
2019-01-27 12:54:25+00:00,704.8272823369615
2019-01-27 12:54:26+00:00,718.2590199250126
2019-01-27 12:54:27+00:00,731.6907575130637
2019-01-27 12:54:28+00:00,742.5914861669295
2019-01-27 12:54:29+00:00,750.9612058866102
2019-01-27 12:54:30+00:00,759.3309256062909
2019-01-27 12:54:31+00:00,767.7006453259715
2019-01-27 12:54:32+00:00,776.0703650456522
2019-01-27 12:54:33+00:00,782.3183451491965
2019-01-27 12:54:34+00:00,786.4445856366042
2019-01-27 12:54:35+00:00,790.5708261240119
2019-01-27 12:54:36+00:00,794.6970666114196
2019-01-27 12:54:37+00:00,
2019-01-27 12:54:38+00:00,
2019-01-27 12:54:39+00:00,
2019-01-27 12:54:40+00:00,
2019-01-27 12:54:41+00:00,
2019-01-27 12:54:42+00:00,
2019-01-27 12:54:43+00:00,
2019-01-27 12:54:44+00:00,
2019-01-27 12:54:45+00:00,
2019-01-27 12:54:46+00:00,0.0
2019-01-27 12:54:47+00:00,-2.149300655880482
2019-01-27 12:54:48+00:00,-4.298601311760964
2019-01-27 12:54:49+00:00,-6.447901967641446
2019-01-27 12:54:50+00:00,-8.597202623521929
2019-01-27 12:54:51+00:00,-3.920474680422405
2019-01-27 12:54:52+00:00,7.582281861657124
2019-01-27 12:54:53+00:00,19.085038403736654
2019-01-27 12:54:54+00:00,30.587794945816185
2019-01-27 12:54:55+00:00,49.16946773920991
2019-01-27 12:54:56+00:00,74.83005678391781
2019-01-27 12:54:57+00:00,100.49064582862572
2019-01-27 12:54:58+00:00,126.15123487333362
2019-01-27 12:54:59+00:00,151.81182391804154
2019-01-27 12:55:00+00:00,176.31213359559354
2019-01-27 12:55:01+00:00,199.6521639059896
2019-01-27 12:55:02+00:00,222.99219421638566
2019-01-27 12:55:03+00:00,246.33222452678172
2019-01-27 12:55:04+00:00,263.5842420038847
2019-01-27 12:55:05+00:00,274.7482466476946
2019-01-27 12:55:06+00:00,285.9122512915045
2019-01-27 12:55:07+00:00,297.0762559353144
2019-01-27 12:55:08+00:00,308.2402605791243
2019-01-27 12:55:09+00:00,317.57945123253745
2019-01-27 12:55:10+00:00,325.09382789555383
2019-01-27 12:55:11+00:00,332.6082045585702
2019-01-27 12:55:12+00:00,340.1225812215866
2019-01-27 12:55:13+00:00,350.96058378732135
2019-01-27 12:55:14+00:00,365.1222122557745
2019-01-27 12:55:15+00:00,379.2838407242277
2019-01-27 12:55:16+00:00,393.44546919268083
2019-01-27 12:55:17+00:00,407.607097661134
2019-01-27 12:55:18+00:00,422.1745073261651
2019-01-27 12:55:19+00:00,437.1476981877742
2019-01-27 12:55:20+00:00,452.1208890493833
2019-01-27 12:55:21+00:00,467.09407991099243
2019-01-27 12:55:22+00:00,472.6785692085533
2019-01-27 12:55:23+00:00,468.8743569420659
2019-01-27 12:55:24+00:00,465.0701446755785
2019-01-27 12:55:25+00:00,461.2659324090911
2019-01-27 12:55:26+00:00,457.46172014260367
2019-01-27 12:55:27+00:00,451.8819592885796
2019-01-27 12:55:28+00:00,444.52664984701886
2019-01-27 12:55:29+00:00,437.1713404054581
2019-01-27 12:55:30+00:00,429.8160309638974
2019-01-27 12:55:31+00:00,427.4228065453902
2019-01-27 12:55:32+00:00,429.9916671499365
2019-01-27 12:55:33+00:00,432.56052775448285
2019-01-27 12:55:34+00:00,435.1293883590292
2019-01-27 12:55:35+00:00,437.6982489635755
2019-01-27 12:55:36+00:00,
2019-01-27 12:55:37+00:00,
2019-01-27 12:55:38+00:00,
2019-01-27 12:55:39+00:00,
2019-01-27 12:55:40+00:00,
2019-01-27 12:55:41+00:00,
2019-01-27 12:55:42+00:00,
2019-01-27 12:55:43+00:00,
2019-01-27 12:55:44+00:00,
2019-01-27 12:55:45+00:00,
2019-01-27 12:55:46+00:00,
2019-01-27 12:55:47+00:00,
2019-01-27 12:55:48+00:00,
2019-01-27 12:55:49+00:00,
2019-01-27 12:55:50+00:00,
2019-01-27 12:55:51+00:00,
2019-01-27 12:55:52+00:00,
2019-01-27 12:55:53+00:00,
2019-01-27 12:55:54+00:00,
2019-01-27 12:55:55+00:00,
2019-01-27 12:55:56+00:00,
2019-01-27 12:55:57+00:00,
2019-01-27 12:55:58+00:00,
2019-01-27 12:55:59+00:00,
2019-01-27 12:56:00+00:00,
2019-01-27 12:56:01+00:00,
2019-01-27 12:56:02+00:00,
2019-01-27 12:56:03+00:00,
2019-01-27 12:56:04+00:00,
2019-01-27 12:56:05+00:00,
2019-01-27 12:56:06+00:00,
2019-01-27 12:56:07+00:00,
2019-01-27 12:56:08+00:00,
2019-01-27 12:56:09+00:00,
2019-01-27 12:56:10+00:00,
2019-01-27 12:56:11+00:00,
2019-01-27 12:56:12+00:00,
2019-01-27 12:56:13+00:00,
2019-01-27 12:56:14+00:00,
2019-01-27 12:56:15+00:00,
2019-01-27 12:56:16+00:00,
2019-01-27 12:56:17+00:00,
2019-01-27 12:56:18+00:00,
2019-01-27 12:56:19+00:00,
2019-01-27 12:56:20+00:00,
2019-01-27 12:56:21+00:00,
2019-01-27 12:56:22+00:00,
2019-01-27 12:56:23+00:00,
2019-01-27 12:56:24+00:00,
2019-01-27 12:56:25+00:00,
2019-01-27 12:56:26+00:00,
2019-01-27 12:56:27+00:00,
2019-01-27 12:56:28+00:00,
2019-01-27 12:56:29+00:00,
2019-01-27 12:56:30+00:00,
2019-01-27 12:56:31+00:00,
2019-01-27 12:56:32+00:00,
2019-01-27 12:56:33+00:00,
2019-01-27 12:56:34+00:00,
2019-01-27 12:56:35+00:00,
2019-01-27 12:56:36+00:00,
2019-01-27 12:56:37+00:00,
2019-01-27 12:56:38+00:00,
2019-01-27 12:56:39+00:00,
2019-01-27 12:56:40+00:00,
2019-01-27 12:56:41+00:00,
2019-01-27 12:56:42+00:00,
2019-01-27 12:56:43+00:00,0.0
2019-01-27 12:56:44+00:00,-13.18775991273716
2019-01-27 12:56:45+00:00,-26.37551982547432
2019-01-27 12:56:46+00:00,-39.56327973821148
2019-01-27 12:56:47+00:00,-52.75103965094864
2019-01-27 12:56:48+00:00,-62.831419795953195
2019-01-27 12:56:49+00:00,-69.80442017322514
2019-01-27 12:56:50+00:00,-76.77742055049708
2019-01-27 12:56:51+00:00,-83.75042092776903
2019-01-27 12:56:52+00:00,-83.16861821980643
2019-01-27 12:56:53+00:00,-75.0320124266093
2019-01-27 12:56:54+00:00,-66.89540663341216
2019-01-27 12:56:55+00:00,-58.75880084021503
2019-01-27 12:56:56+00:00,-50.6221950470179
2019-01-27 12:56:57+00:00,-39.74715997285607
2019-01-27 12:56:58+00:00,-26.13369561772955
2019-01-27 12:56:59+00:00,-12.520231262603033
2019-01-27 12:57:00+00:00,1.0932330925234837
2019-01-27 12:57:01+00:00,9.225107658192803
2019-01-27 12:57:02+00:00,11.875392434404926
2019-01-27 12:57:03+00:00,14.525677210617047
2019-01-27 12:57:04+00:00,17.17596198682917
2019-01-27 12:57:05+00:00,19.82624676304129
2019-01-27 12:57:06+00:00,19.628052833551994
2019-01-27 12:57:07+00:00,16.581380198361277
2019-01-27 12:57:08+00:00,13.53470756317056
2019-01-27 12:57:09+00:00,10.488034927979843
2019-01-27 12:57:10+00:00,14.572822274088299
2019-01-27 12:57:11+00:00,25.789069601495928
2019-01-27 12:57:12+00:00,37.005316928903554
2019-01-27 12:57:13+00:00,48.22156425631118
2019-01-27 12:57:14+00:00,59.43781158371881
2019-01-27 12:57:15+00:00,72.36523449574601
2019-01-27 12:57:16+00:00,87.00383299239279
2019-01-27 12:57:17+00:00,101.64243148903957
2019-01-27 12:57:18+00:00,116.28102998568635
2019-01-27 12:57:19+00:00,124.41807691242943
2019-01-27 12:57:20+00:00,126.0535722692688
2019-01-27 12:57:21+00:00,127.68906762610817
2019-01-27 12:57:22+00:00,129.32456298294755
2019-01-27 12:57:23+00:00,130.96005833978694
2019-01-27 12:57:24+00:00,130.8877610197762
2019-01-27 12:57:25+00:00,129.10767102291538
2019-01-27 12:57:26+00:00,127.32758102605456
2019-01-27 12:57:27+00:00,125.54749102919374
2019-01-27 12:57:28+00:00,126.05298641945389
2019-01-27 12:57:29+00:00,128.84406719683503
2019-01-27 12:57:30+00:00,131.63514797421615
2019-01-27 12:57:31+00:00,134.42622875159728
2019-01-27 12:57:32+00:00,137.2173095289784
2019-01-27 12:57:33+00:00,
2019-01-27 12:57:34+00:00,
2019-01-27 12:57:35+00:00,
2019-01-27 12:57:36+00:00,
2019-01-27 12:57:37+00:00,
2019-01-27 12:57:38+00:00,
2019-01-27 12:57:39+00:00,
2019-01-27 12:57:40+00:00,
2019-01-27 12:57:41+00:00,
2019-01-27 12:57:42+00:00,
2019-01-27 12:57:43+00:00,
2019-01-27 12:57:44+00:00,
2019-01-27 12:57:45+00:00,
2019-01-27 12:57:46+00:00,0.0
2019-01-27 12:57:47+00:00,-1.0136578913703573
2019-01-27 12:57:48+00:00,-2.0273157827407147
2019-01-27 12:57:49+00:00,-3.040973674111072
2019-01-27 12:57:50+00:00,-4.054631565481429
2019-01-27 12:57:51+00:00,0.5145242803219006
2019-01-27 12:57:52+00:00,10.666493863298918
2019-01-27 12:57:53+00:00,20.818463446275935
2019-01-27 12:57:54+00:00,30.970433029252952
2019-01-27 12:57:55+00:00,42.813599499268406
2019-01-27 12:57:56+00:00,56.347962856322305
2019-01-27 12:57:57+00:00,69.8823262133762
2019-01-27 12:57:58+00:00,83.41668957043011
2019-01-27 12:57:59+00:00,96.95105292748401
2019-01-27 12:58:00+00:00,104.27227878538353
2019-01-27 12:58:01+00:00,105.38036714412867
2019-01-27 12:58:02+00:00,106.4884555028738
2019-01-27 12:58:03+00:00,107.59654386161894
2019-01-27 12:58:04+00:00,107.5541127990878
2019-01-27 12:58:05+00:00,106.3611623152804
2019-01-27 12:58:06+00:00,105.16821183147299
2019-01-27 12:58:07+00:00,103.97526134766558
2019-01-27 12:58:08+00:00,102.78231086385817
2019-01-27 12:58:09+00:00,106.43054249633832
2019-01-27 12:58:10+00:00,114.91995624510601
2019-01-27 12:58:11+00:00,123.4093699938737
2019-01-27 12:58:12+00:00,131.8987837426414
2019-01-27 12:58:13+00:00,140.86715545851476
2019-01-27 12:58:14+00:00,150.3144851414938
2019-01-27 12:58:15+00:00,159.76181482447285
2019-01-27 12:58:16+00:00,169.2091445074519
2019-01-27 12:58:17+00:00,178.65647419043094
2019-01-27 12:58:18+00:00,185.07116035321206
2019-01-27 12:58:19+00:00,188.4532029957953
2019-01-27 12:58:20+00:00,191.83524563837852
2019-01-27 12:58:21+00:00,195.21728828096175
2019-01-27 12:58:22+00:00,194.0701375818953
2019-01-27 12:58:23+00:00,188.39379354117915
2019-01-27 12:58:24+00:00,182.717449500463
2019-01-27 12:58:25+00:00,177.04110545974686
2019-01-27 12:58:26+00:00,171.3647614190307
2019-01-27 12:58:27+00:00,165.54958224108836
2019-01-27 12:58:28+00:00,159.59556792591982
2019-01-27 12:58:29+00:00,153.6415536107513
2019-01-27 12:58:30+00:00,147.68753929558275
2019-01-27 12:58:31+00:00,148.1123257269626
2019-01-27 12:58:32+00:00,154.91591290489086
2019-01-27 12:58:33+00:00,161.7195000828191
2019-01-27 12:58:34+00:00,168.52308726074736
2019-01-27 12:58:35+00:00,175.3266744386756
2019-01-27 12:58:36+00:00,176.41367715826493
2019-01-27 12:58:37+00:00,171.7840954195153
2019-01-27 12:58:38+00:00,167.15451368076566
2019-01-27 12:58:39+00:00,162.52493194201602
2019-01-27 12:58:40+00:00,
2019-01-27 12:58:41+00:00,
2019-01-27 12:58:42+00:00,
2019-01-27 12:58:43+00:00,
2019-01-27 12:58:44+00:00,
2019-01-27 12:58:45+00:00,0.0
2019-01-27 12:58:46+00:00,-8.164356020379625
2019-01-27 12:58:47+00:00,-16.32871204075925
2019-01-27 12:58:48+00:00,-24.493068061138874
2019-01-27 12:58:49+00:00,-23.3498476381288
2019-01-27 12:58:50+00:00,-12.89905077172903
2019-01-27 12:58:51+00:00,-2.44825390532926
2019-01-27 12:58:52+00:00,8.00254296107051
2019-01-27 12:58:53+00:00,18.45333982747028
2019-01-27 12:58:54+00:00,30.21359543673436
2019-01-27 12:58:55+00:00,43.283309788862745
2019-01-27 12:58:56+00:00,56.35302414099113
2019-01-27 12:58:57+00:00,69.42273849311951
2019-01-27 12:58:58+00:00,77.07662691388624
2019-01-27 12:58:59+00:00,79.31468940329133
2019-01-27 12:59:00+00:00,81.5527518926964
2019-01-27 12:59:01+00:00,83.79081438210149
2019-01-27 12:59:02+00:00,86.02887687150657
2019-01-27 12:59:03+00:00,85.46881189683879
2019-01-27 12:59:04+00:00,82.11061945809814
2019-01-27 12:59:05+00:00,78.7524270193575
2019-01-27 12:59:06+00:00,75.39423458061685
2019-01-27 12:59:07+00:00,77.77167526743618
2019-01-27 12:59:08+00:00,85.88474907981548
2019-01-27 12:59:09+00:00,93.99782289219478
2019-01-27 12:59:10+00:00,102.11089670457407
2019-01-27 12:59:11+00:00,110.22397051695337
2019-01-27 12:59:12+00:00,122.4512801676193
2019-01-27 12:59:13+00:00,138.79282565657186
2019-01-27 12:59:14+00:00,155.13437114552443
2019-01-27 12:59:15+00:00,171.475916634477
2019-01-27 12:59:16+00:00,179.93892822581552
2019-01-27 12:59:17+00:00,180.52340591954004
2019-01-27 12:59:18+00:00,181.10788361326456
2019-01-27 12:59:19+00:00,181.69236130698908
2019-01-27 12:59:20+00:00,182.2768390007136
2019-01-27 12:59:21+00:00,180.12128211186752
2019-01-27 12:59:22+00:00,175.2256906404508
2019-01-27 12:59:23+00:00,170.3300991690341
2019-01-27 12:59:24+00:00,165.4345076976174
2019-01-27 12:59:25+00:00,164.95680825796984
2019-01-27 12:59:26+00:00,168.89700085009144
2019-01-27 12:59:27+00:00,172.83719344221305
2019-01-27 12:59:28+00:00,176.77738603433465
2019-01-27 12:59:29+00:00,180.71757862645626
2019-01-27 12:59:30+00:00,189.1345714472251
2019-01-27 12:59:31+00:00,202.0283644966412
2019-01-27 12:59:32+00:00,214.92215754605726
2019-01-27 12:59:33+00:00,227.81595059547334
2019-01-27 12:59:34+00:00,239.38086977471963
2019-01-27 12:59:35+00:00,249.6169150837961
2019-01-27 12:59:36+00:00,259.85296039287255
2019-01-27 12:59:37+00:00,270.089005701949
2019-01-27 12:59:38+00:00,280.3250510110255
2019-01-27 12:59:39+00:00,288.57604167473903
2019-01-27 12:59:40+00:00,294.8419776930897
2019-01-27 12:59:41+00:00,301.10791371144035
2019-01-27 12:59:42+00:00,307.373849729791
2019-01-27 12:59:43+00:00,306.9691680328412
2019-01-27 12:59:44+00:00,299.8938686205909
2019-01-27 12:59:45+00:00,292.81856920834065
2019-01-27 12:59:46+00:00,285.7432697960904
2019-01-27 12:59:47+00:00,278.6679703838401
2019-01-27 12:59:48+00:00,279.81237188280767
2019-01-27 12:59:49+00:00,289.17647429299313
2019-01-27 12:59:50+00:00,298.5405767031786
2019-01-27 12:59:51+00:00,307.90467911336407
2019-01-27 12:59:52+00:00,320.4793446754583
2019-01-27 12:59:53+00:00,336.26457338946136
2019-01-27 12:59:54+00:00,352.0498021034644
2019-01-27 12:59:55+00:00,367.83503081746744
2019-01-27 12:59:56+00:00,383.6202595314705
2019-01-27 12:59:57+00:00,393.0561719735493
2019-01-27 12:59:58+00:00,396.14276814370385
2019-01-27 12:59:59+00:00,399.2293643138584
2019-01-27 13:00:00+00:00,402.315960484013
2019-01-27 13:00:01+00:00,399.4536591077814
2019-01-27 13:00:02+00:00,390.64246018516366
2019-01-27 13:00:03+00:00,381.8312612625459
2019-01-27 13:00:04+00:00,373.0200623399282
2019-01-27 13:00:05+00:00,364.20886341731045
2019-01-27 13:00:06+00:00,363.9834677926449
2019-01-27 13:00:07+00:00,372.34387546593155
2019-01-27 13:00:08+00:00,380.7042831392182
2019-01-27 13:00:09+00:00,389.06469081250486
2019-01-27 13:00:10+00:00,397.9248668360201
2019-01-27 13:00:11+00:00,407.284811209764
2019-01-27 13:00:12+00:00,416.64475558350784
2019-01-27 13:00:13+00:00,426.0046999572517
2019-01-27 13:00:14+00:00,435.3646443309956
2019-01-27 13:00:15+00:00,440.989990725883
2019-01-27 13:00:16+00:00,442.88073914191386
2019-01-27 13:00:17+00:00,444.77148755794474
2019-01-27 13:00:18+00:00,446.6622359739756
2019-01-27 13:00:19+00:00,440.517565579871
2019-01-27 13:00:20+00:00,426.33747637563096
2019-01-27 13:00:21+00:00,412.1573871713909
2019-01-27 13:00:22+00:00,397.97729796715083
2019-01-27 13:00:23+00:00,383.79720876291077
2019-01-27 13:00:24+00:00,376.78959520415265
2019-01-27 13:00:25+00:00,376.95445729087646
2019-01-27 13:00:26+00:00,377.1193193776003
2019-01-27 13:00:27+00:00,377.2841814643241
2019-01-27 13:00:28+00:00,385.3392351311338
2019-01-27 13:00:29+00:00,401.2844803780295
2019-01-27 13:00:30+00:00,417.2297256249252
2019-01-27 13:00:31+00:00,433.1749708718209
2019-01-27 13:00:32+00:00,449.1202161187166
2019-01-27 13:00:33+00:00,464.69983620977405
2019-01-27 13:00:34+00:00,479.9138311449933
2019-01-27 13:00:35+00:00,495.12782608021257
2019-01-27 13:00:36+00:00,510.34182101543183
2019-01-27 13:00:37+00:00,517.1118310022533
2019-01-27 13:00:38+00:00,515.4378560406772
2019-01-27 13:00:39+00:00,513.763881079101
2019-01-27 13:00:40+00:00,512.0899061175248
2019-01-27 13:00:41+00:00,510.41593115594867
2019-01-27 13:00:42+00:00,502.2732415354871
2019-01-27 13:00:43+00:00,487.66183725614013
2019-01-27 13:00:44+00:00,473.05043297679316
2019-01-27 13:00:45+00:00,458.4390286974462
2019-01-27 13:00:46+00:00,452.7157727971846
2019-01-27 13:00:47+00:00,455.88066527600853
2019-01-27 13:00:48+00:00,459.04555775483243
2019-01-27 13:00:49+00:00,462.21045023365633
2019-01-27 13:00:50+00:00,465.37534271248023
2019-01-27 13:00:51+00:00,472.96617008958526
2019-01-27 13:00:52+00:00,484.9829323649715
2019-01-27 13:00:53+00:00,496.9996946403577
2019-01-27 13:00:54+00:00,509.0164569157439
2019-01-27 13:00:55+00:00,514.2684345150116
2019-01-27 13:00:56+00:00,512.7556274381607
2019-01-27 13:00:57+00:00,511.24282036130984
2019-01-27 13:00:58+00:00,509.730013284459
2019-01-27 13:00:59+00:00,508.21720620760817
2019-01-27 13:01:00+00:00,503.2052897479083
2019-01-27 13:01:01+00:00,494.69426390535943
2019-01-27 13:01:02+00:00,486.1832380628106
2019-01-27 13:01:03+00:00,477.6722122202617
2019-01-27 13:01:04+00:00,475.8082224753061
2019-01-27 13:01:05+00:00,480.59126882794374
2019-01-27 13:01:06+00:00,485.3743151805814
2019-01-27 13:01:07+00:00,490.15736153321905
2019-01-27 13:01:08+00:00,494.9404078858567
2019-01-27 13:01:09+00:00,502.7208973041379
2019-01-27 13:01:10+00:00,513.4988297880627
2019-01-27 13:01:11+00:00,524.2767622719875
2019-01-27 13:01:12+00:00,535.0546947559124
2019-01-27 13:01:13+00:00,545.5487895451241
2019-01-27 13:01:14+00:00,555.7590466396229
2019-01-27 13:01:15+00:00,565.9693037341216
2019-01-27 13:01:16+00:00,576.1795608286203
2019-01-27 13:01:17+00:00,586.389817923119
2019-01-27 13:01:18+00:00,587.9770049450699
2019-01-27 13:01:19+00:00,580.9411218944729
2019-01-27 13:01:20+00:00,573.9052388438758
2019-01-27 13:01:21+00:00,566.8693557932788
2019-01-27 13:01:22+00:00,561.4772570676744
2019-01-27 13:01:23+00:00,557.7289426670624
2019-01-27 13:01:24+00:00,553.9806282664504
2019-01-27 13:01:25+00:00,550.2323138658384
2019-01-27 13:01:26+00:00,546.4839994652264
2019-01-27 13:01:27+00:00,548.3428511520945
2019-01-27 13:01:28+00:00,555.8088689264425
2019-01-27 13:01:29+00:00,563.2748867007906
2019-01-27 13:01:30+00:00,570.7409044751387
2019-01-27 13:01:31+00:00,580.6867829169546
2019-01-27 13:01:32+00:00,593.1125220262383
2019-01-27 13:01:33+00:00,605.5382611355219
2019-01-27 13:01:34+00:00,617.9640002448056
2019-01-27 13:01:35+00:00,630.3897393540892
2019-01-27 13:01:36+00:00,635.2527902794451
2019-01-27 13:01:37+00:00,632.5531530208732
2019-01-27 13:01:38+00:00,629.8535157623013
2019-01-27 13:01:39+00:00,627.1538785037294
2019-01-27 13:01:40+00:00,619.7488492802315
2019-01-27 13:01:41+00:00,607.6384280918077
2019-01-27 13:01:42+00:00,595.5280069033838
2019-01-27 13:01:43+00:00,583.41758571496
2019-01-27 13:01:44+00:00,571.3071645265361
2019-01-27 13:01:45+00:00,563.4007774749704
2019-01-27 13:01:46+00:00,559.6984245602627
2019-01-27 13:01:47+00:00,555.9960716455549
2019-01-27 13:01:48+00:00,552.2937187308472
2019-01-27 13:01:49+00:00,557.0131427361018
2019-01-27 13:01:50+00:00,570.1543436613189
2019-01-27 13:01:51+00:00,583.2955445865359
2019-01-27 13:01:52+00:00,596.436745511753
2019-01-27 13:01:53+00:00,609.57794643697
2019-01-27 13:01:54+00:00,612.8517674226707
2019-01-27 13:01:55+00:00,606.2582084688551
2019-01-27 13:01:56+00:00,599.6646495150394
2019-01-27 13:01:57+00:00,593.0710905612237
2019-01-27 13:01:58+00:00,579.8251565850134
2019-01-27 13:01:59+00:00,559.9268475864084
2019-01-27 13:02:00+00:00,540.0285385878034
2019-01-27 13:02:01+00:00,520.1302295891984
2019-01-27 13:02:02+00:00,500.23192059059335
2019-01-27 13:02:03+00:00,485.667591759139
2019-01-27 13:02:04+00:00,476.4372430948353
2019-01-27 13:02:05+00:00,467.20689443053163
2019-01-27 13:02:06+00:00,457.97654576622796
2019-01-27 13:02:07+00:00,458.6472749967946
2019-01-27 13:02:08+00:00,469.2190821222315
2019-01-27 13:02:09+00:00,479.7908892476684
2019-01-27 13:02:10+00:00,490.36269637310534
2019-01-27 13:02:11+00:00,500.93450349854226
2019-01-27 13:02:12+00:00,512.9851059649878
2019-01-27 13:02:13+00:00,526.5145037724421
2019-01-27 13:02:14+00:00,540.0439015798964
2019-01-27 13:02:15+00:00,553.5732993873507
2019-01-27 13:02:16+00:00,552.2024557286196
2019-01-27 13:02:17+00:00,535.931370603703
2019-01-27 13:02:18+00:00,519.6602854787865
2019-01-27 13:02:19+00:00,503.38920035386985
2019-01-27 13:02:20+00:00,487.11811522895323
2019-01-27 13:02:21+00:00,474.82677605095915
2019-01-27 13:02:22+00:00,466.5151828198876
2019-01-27 13:02:23+00:00,458.2035895888161
2019-01-27 13:02:24+00:00,449.8919963577446
2019-01-27 13:02:25+00:00,442.67117179764983
2019-01-27 13:02:26+00:00,436.5411159085319
2019-01-27 13:02:27+00:00,430.4110600194139
2019-01-27 13:02:28+00:00,424.28100413029597
2019-01-27 13:02:29+00:00,418.150948241178
