time_utc,ViN_sav,ViN_mmsmp,dt_ms
2019-01-27 12:32:53.031835079+00:00,50.90931990686107,4.5812044027860015,601864371483.2413
2019-01-27 12:32:57.531872034+00:00,51.10261131380262,4.5812044027860015,601864375983.2784
2019-01-27 12:33:02.031917095+00:00,43.14042019850164,4.5812044027860015,601864380483.3234
2019-01-27 12:33:06.531954049+00:00,39.78388383584746,4.5812044027860015,601864384983.3604
2019-01-27 12:33:11.032000065+00:00,32.88972348885361,4.5812044027860015,601864389483.4062
2019-01-27 12:33:15.532037020+00:00,36.007826005259716,4.5812044027860015,601864393983.4434
2019-01-27 12:33:20.032083035+00:00,37.69409940337925,4.5812044027860015,601864398483.4893
2019-01-27 12:33:24.532117843+00:00,29.188963648607135,4.5812044027860015,601864402983.524
2019-01-27 12:33:29.032165051+00:00,25.33777762870314,4.5812044027860015,601864407483.5713
2019-01-27 12:33:33.532202005+00:00,29.27382774574182,4.5812044027860015,601864411983.6084
2019-01-27 12:33:38.032247065+00:00,31.911116644287144,4.5812044027860015,601864416483.6534
2019-01-27 12:33:42.532284021+00:00,24.327980975042777,4.5812044027860015,601864420983.6904
2019-01-27 12:33:47.032330036+00:00,22.19167787684603,4.5812044027860015,601864425483.7363
2019-01-27 12:33:51.532365799+00:00,23.485973468561642,4.5812044027860015,601864429983.7722
2019-01-27 12:33:56.032412051+00:00,29.984492796184615,4.5812044027860015,601864434483.8184
2019-01-27 12:34:00.532447815+00:00,33.28714554486302,4.5812044027860015,601864438983.854
2019-01-27 12:34:05.032495022+00:00,19.017685935615106,4.5812044027860015,601864443483.9012
2019-01-27 12:34:09.532531977+00:00,1.7280637518902155,4.5812044027860015,601864447983.9384
2019-01-27 12:34:14.032577038+00:00,8.99481777079837,4.5812044027860015,601864452483.9834
2019-01-27 12:34:18.532613993+00:00,-1.8472036812254693,4.5812044027860015,601864456984.0204
2019-01-27 12:34:23.032659054+00:00,-9.823432809468375,4.5812044027860015,601864461484.0654
2019-01-27 12:34:27.532696009+00:00,-12.188580565058329,4.5812044027860015,601864465984.1023
2019-01-27 12:34:32.032742977+00:00,1.5489608584106065,4.5812044027860015,601864470484.1492
2019-01-27 12:34:36.532778977+00:00,4.936395301959652,4.5812044027860015,601864474984.1853
2019-01-27 12:34:41.032824992+00:00,4.55880070903079,4.5812044027860015,601864479484.2313
2019-01-27 12:34:45.532861948+00:00,-14.688849626401304,4.5812044027860015,601864483984.2683
2019-01-27 12:34:50.032907009+00:00,-17.65754482441202,4.5812044027860015,601864488484.3134
2019-01-27 12:34:54.532945156+00:00,-25.034173739417536,4.5812044027860015,601864492984.3516
2019-01-27 12:34:59.032989025+00:00,-23.19358048092207,4.5812044027860015,601864497484.3954
2019-01-27 12:35:03.533026934+00:00,-27.556563304443664,4.5812044027860015,601864501984.4333
2019-01-27 12:35:08.033071995+00:00,-29.64604532891887,4.5812044027860015,601864506484.4784
2019-01-27 12:35:12.533108950+00:00,-26.665018373773044,4.5812044027860015,601864510984.5151
2019-01-27 12:35:17.033154964+00:00,-27.482423701648106,4.5812044027860015,601864515484.5613
2019-01-27 12:35:21.533191918+00:00,-29.868315176367904,4.5812044027860015,601864519984.5983
2019-01-27 12:35:26.033236980+00:00,-30.712093240567135,4.5812044027860015,601864524484.6433
2019-01-27 12:35:30.533272981+00:00,-29.033759146231535,4.5812044027860015,601864528984.6793
2019-01-27 12:35:35.033319950+00:00,-28.343372820105632,4.5812044027860015,601864533484.7263
2019-01-27 12:35:39.533357143+00:00,-24.853244203870084,4.5812044027860015,601864537984.7634
2019-01-27 12:35:44.033401966+00:00,-25.574223429958273,4.5812044027860015,601864542484.8083
2019-01-27 12:35:48.533438921+00:00,-28.214197049845755,4.5812044027860015,601864546984.8452
2019-01-27 12:35:53.033484936+00:00,-26.267538527158788,4.5812044027860015,601864551484.8912
2019-01-27 12:35:57.533521174+00:00,-21.23377562896125,4.5812044027860015,601864555984.9275
2019-01-27 12:36:02.033566952+00:00,-23.371996851464854,4.5812044027860015,601864560484.9733
2019-01-27 12:36:06.533602953+00:00,-22.79402471565406,4.5812044027860015,601864564985.0093
2019-01-27 12:36:11.033648968+00:00,-18.946329352342822,4.5812044027860015,601864569485.0552
2019-01-27 12:36:15.533686161+00:00,-14.952795794928011,4.5812044027860015,601864573985.0925
2019-01-27 12:36:20.033731937+00:00,-6.90286841531592,4.5812044027860015,601864578485.1383
2019-01-27 12:36:24.533768892+00:00,-6.598213201853546,4.5812044027860015,601864582985.1752
2019-01-27 12:36:29.033813953+00:00,-1.9325149197931577,4.5812044027860015,601864587485.2202
2019-01-27 12:36:33.533851147+00:00,-2.442652002745336,4.5812044027860015,601864591985.2574
2019-01-27 12:36:38.033896923+00:00,-7.8594484228293915,4.5812044027860015,601864596485.3032
2019-01-27 12:36:42.533933163+00:00,-14.55979233121947,4.5812044027860015,601864600985.3395
2019-01-27 12:36:47.033979893+00:00,-28.214531816084,4.5812044027860015,601864605485.3862
2019-01-27 12:36:51.534017086+00:00,-31.151258483194198,4.5812044027860015,601864609985.4233
2019-01-27 12:36:56.034061909+00:00,-32.31768793399853,4.5812044027860015,601864614485.4681
2019-01-27 12:37:00.534099102+00:00,-23.0205938046515,4.5812044027860015,601864618985.5055
2019-01-27 12:37:05.034144878+00:00,-14.137168805077692,4.5812044027860015,601864623485.5513
2019-01-27 12:37:09.534181118+00:00,-4.53074214411324,4.5812044027860015,601864627985.5875
2019-01-27 12:37:14.034226894+00:00,-5.538978709518446,4.5812044027860015,601864632485.6332
2019-01-27 12:37:18.534263134+00:00,4.1199760987135825,4.5812044027860015,601864636985.6694
2019-01-27 12:37:23.034308910+00:00,-3.313985793440615,4.5812044027860015,601864641485.7152
2019-01-27 12:37:27.534346104+00:00,-9.853351492819359,4.5812044027860015,601864645985.7524
2019-01-27 12:37:32.034390926+00:00,-4.718300065102777,4.5812044027860015,601864650485.7972
2019-01-27 12:37:36.534428119+00:00,-15.174854868723653,4.5812044027860015,601864654985.8344
2019-01-27 12:37:41.034473896+00:00,-25.3312308156088,4.5812044027860015,601864659485.8801
2019-01-27 12:37:45.534511089+00:00,-19.49915656856917,4.5812044027860015,601864663985.9175
2019-01-27 12:37:50.034555912+00:00,-5.006304919692337,4.5812044027860015,601864668485.9623
2019-01-27 12:37:54.534593105+00:00,5.173802865323978,4.5812044027860015,601864672985.9994
2019-01-27 12:37:59.034638882+00:00,-3.5397276651560245,4.5812044027860015,601864677486.0453
2019-01-27 12:38:03.534677029+00:00,0.35608576582202467,4.5812044027860015,601864681986.0833
2019-01-27 12:38:08.034722090+00:00,10.344650610962848,4.5812044027860015,601864686486.1283
2019-01-27 12:38:12.534759045+00:00,14.785100928864457,4.5812044027860015,601864690986.1654
2019-01-27 12:38:17.034803867+00:00,11.869408192485091,4.5812044027860015,601864695486.2102
2019-01-27 12:38:21.534841060+00:00,-1.9116996154882386,4.5812044027860015,601864699986.2474
2019-01-27 12:38:26.034885883+00:00,-5.340789526885088,4.5812044027860015,601864704486.2922
2019-01-27 12:38:30.534923076+00:00,4.490379499181026,4.5812044027860015,601864708986.3293
2019-01-27 12:38:35.034969807+00:00,12.829339039377002,4.5812044027860015,601864713486.3761
2019-01-27 12:38:39.535006046+00:00,12.439905499518058,4.5812044027860015,601864717986.4122
2019-01-27 12:38:44.035052061+00:00,-0.6864574663134437,4.5812044027860015,601864722486.4584
2019-01-27 12:38:48.535089016+00:00,32.75125367521524,4.5812044027860015,601864726986.4954
2019-01-27 12:38:53.035133839+00:00,29.658678111307957,4.5812044027860015,601864731486.5402
2019-01-27 12:38:57.535171032+00:00,21.70470845614276,4.5812044027860015,601864735986.5773
2019-01-27 12:39:02.035217047+00:00,26.428729896617032,4.5812044027860015,601864740486.6234
2019-01-27 12:39:06.535253047+00:00,22.14889608312141,4.5812044027860015,601864744986.6593
2019-01-27 12:39:11.035298824+00:00,14.092783399607738,4.5812044027860015,601864749486.7052
2019-01-27 12:39:15.535335064+00:00,4.0765748072231425,4.5812044027860015,601864753986.7415
2019-01-27 12:39:20.035380840+00:00,-10.238364750799224,4.5812044027860015,601864758486.7872
2019-01-27 12:39:24.535418034+00:00,-19.357211739127752,4.5812044027860015,601864762986.8242
2019-01-27 12:39:29.035463810+00:00,-14.357645111252621,4.5812044027860015,601864767486.8701
2019-01-27 12:39:33.535501003+00:00,-15.299792908863141,4.5812044027860015,601864771986.9072
2019-01-27 12:39:38.035545826+00:00,-15.551710392293373,4.5812044027860015,601864776486.9521
2019-01-27 12:39:42.535583019+00:00,-19.27429508189346,4.5812044027860015,601864780986.9893
2019-01-27 12:39:47.035629034+00:00,9.293427482241299,4.5812044027860015,601864785487.0354
2019-01-27 12:39:51.535665988+00:00,6.406701780691466,4.5812044027860015,601864789987.0723
2019-01-27 12:39:56.035710812+00:00,2.650613983324572,4.5812044027860015,601864794487.1171
2019-01-27 12:40:00.535747051+00:00,-3.997021250127551,4.5812044027860015,601864798987.1534
2019-01-27 12:40:05.035794020+00:00,4.362730678842032,4.5812044027860015,601864803487.2004
2019-01-27 12:40:09.535830975+00:00,-4.225802012508511,4.5812044027860015,601864807987.2372
2019-01-27 12:40:14.035874844+00:00,-14.92663763255845,4.5812044027860015,601864812487.2812
2019-01-27 12:40:18.535912037+00:00,-10.662939605520746,4.5812044027860015,601864816987.3184
2019-01-27 12:40:23.035958052+00:00,-33.01234893822888,4.5812044027860015,601864821487.3644
2019-01-27 12:40:27.535995007+00:00,-16.810828143513223,4.5812044027860015,601864825987.4014
2019-01-27 12:40:32.036040783+00:00,-17.941303867486447,4.5812044027860015,601864830487.447
2019-01-27 12:40:36.536077023+00:00,-20.911966821240433,4.5812044027860015,601864834987.4833
2019-01-27 12:40:41.036123991+00:00,-29.445828291217097,4.5812044027860015,601864839487.5303
2019-01-27 12:40:45.536159992+00:00,-19.464242232842217,4.5812044027860015,601864843987.5664
2019-01-27 12:40:50.036205769+00:00,-18.283793825840334,4.5812044027860015,601864848487.612
2019-01-27 12:40:54.536242962+00:00,-18.533513380346264,4.5812044027860015,601864852987.6493
2019-01-27 12:40:59.036286831+00:00,-30.01339717557193,4.5812044027860015,601864857487.6932
2019-01-27 12:41:03.536325932+00:00,-25.221761142438112,4.5812044027860015,601864861987.7322
2019-01-27 12:41:08.036370754+00:00,-23.272351469314067,4.5812044027860015,601864866487.777
2019-01-27 12:41:12.536406994+00:00,-16.717979832416553,4.5812044027860015,601864870987.8132
2019-01-27 12:41:17.036453962+00:00,-27.717507169221363,4.5812044027860015,601864875487.8602
2019-01-27 12:41:21.536489964+00:00,-37.333783922257254,4.5812044027860015,601864879987.8964
2019-01-27 12:41:26.036536217+00:00,-23.83038608721798,4.5812044027860015,601864884487.9426
2019-01-27 12:41:30.536571979+00:00,-26.161228763523106,4.5812044027860015,601864888987.9783
2019-01-27 12:41:35.036617994+00:00,-31.10022576816624,4.5812044027860015,601864893488.0244
2019-01-27 12:41:39.536654949+00:00,-28.052379509119966,4.5812044027860015,601864897988.0613
2019-01-27 12:41:44.036700010+00:00,-32.47456196852281,4.5812044027860015,601864902488.1063
2019-01-27 12:41:48.536736012+00:00,-35.421562180799896,4.5812044027860015,601864906988.1423
2019-01-27 12:41:53.036781788+00:00,-36.46449405737448,4.5812044027860015,601864911488.188
2019-01-27 12:41:57.536819935+00:00,-35.79108247080909,4.5812044027860015,601864915988.2262
2019-01-27 12:42:02.036864996+00:00,-35.45669883924902,4.5812044027860015,601864920488.2714
2019-01-27 12:42:06.536901951+00:00,-31.67642580679808,4.5812044027860015,601864924988.3082
2019-01-27 12:42:11.036947966+00:00,-26.952906355899543,4.5812044027860015,601864929488.3544
2019-01-27 12:42:15.536983967+00:00,-29.121701865281675,4.5812044027860015,601864933988.3904
2019-01-27 12:42:20.037029982+00:00,-33.68483014028273,4.5812044027860015,601864938488.4363
2019-01-27 12:42:24.537066936+00:00,-35.51369032029297,4.5812044027860015,601864942988.4731
2019-01-27 12:42:29.037112951+00:00,-31.312905208126786,4.5812044027860015,601864947488.5193
2019-01-27 12:42:33.537148952+00:00,-38.0351771124582,4.5812044027860015,601864951988.5553
2019-01-27 12:42:38.037194967+00:00,-43.64269515716914,4.5812044027860015,601864956488.6012
2019-01-27 12:42:42.537231922+00:00,-38.75279228655059,4.5812044027860015,601864960988.6382
2019-01-27 12:42:47.037276983+00:00,-33.45339323994461,4.5812044027860015,601864965488.6832
2019-01-27 12:42:51.537313938+00:00,-28.451657917893407,4.5812044027860015,601864969988.7203
2019-01-27 12:42:56.037358999+00:00,-40.31008938240184,4.5812044027860015,601864974488.7654
2019-01-27 12:43:00.537395954+00:00,-50.32455406891145,4.5812044027860015,601864978988.8024
2019-01-27 12:43:05.037442207+00:00,-32.071218795959325,4.5812044027860015,601864983488.8485
2019-01-27 12:43:09.537478924+00:00,-21.31776386376053,4.5812044027860015,601864987988.8853
2019-01-27 12:43:14.037524939+00:00,-38.53508011690664,4.5812044027860015,601864992488.9312
2019-01-27 12:43:18.537560940+00:00,-18.76465040258159,4.5812044027860015,601864996988.9673
2019-01-27 12:43:23.037607193+00:00,-19.99881757695978,4.5812044027860015,601865001489.0135
2019-01-27 12:43:27.537643909+00:00,-51.05249497295303,4.5812044027860015,601865005989.0503
2019-01-27 12:43:32.037689924+00:00,-57.31861304498167,4.5812044027860015,601865010489.0962
2019-01-27 12:43:36.537725925+00:00,-53.748767565643966,4.5812044027860015,601865014989.1323
2019-01-27 12:43:41.037772179+00:00,-41.16600056238399,4.5812044027860015,601865019489.1786
2019-01-27 12:43:45.537807941+00:00,-37.371983647089294,4.5812044027860015,601865023989.2142
2019-01-27 12:43:50.037853956+00:00,-38.55917156185034,4.5812044027860015,601865028489.2604
2019-01-27 12:43:54.537890911+00:00,-49.38529023653467,4.5812044027860015,601865032989.2971
2019-01-27 12:43:59.037937164+00:00,-36.9418260923061,4.5812044027860015,601865037489.3435
2019-01-27 12:44:03.537972927+00:00,-12.562000020430915,4.5812044027860015,601865041989.3792
2019-01-27 12:44:08.038018942+00:00,-19.42933803836526,4.5812044027860015,601865046489.4253
2019-01-27 12:44:12.538055897+00:00,-26.073121606294073,4.5812044027860015,601865050989.4622
2019-01-27 12:44:17.038100958+00:00,-32.958189810616254,4.5812044027860015,601865055489.5072
2019-01-27 12:44:21.538138866+00:00,-32.61468532170248,4.5812044027860015,601865059989.5452
2019-01-27 12:44:26.038183928+00:00,-29.71498912117122,4.5812044027860015,601865064489.5903
2019-01-27 12:44:30.538220882+00:00,-32.83989094781447,4.5812044027860015,601865068989.6271
2019-01-27 12:44:35.038267136+00:00,-44.773424016917694,4.5812044027860015,601865073489.6735
2019-01-27 12:44:39.538303852+00:00,-78.62077096917004,4.5812044027860015,601865077989.7102
2019-01-27 12:44:44.038349152+00:00,-67.58724093362805,4.5812044027860015,601865082489.7554
2019-01-27 12:44:48.538384914+00:00,-60.80850782045187,4.5812044027860015,601865086989.7913
2019-01-27 12:44:53.038432121+00:00,-57.448585247226205,4.5812044027860015,601865091489.8385
2019-01-27 12:44:57.538467884+00:00,-60.46692649073215,4.5812044027860015,601865095989.8741
2019-01-27 12:45:02.038514137+00:00,-42.15657517470372,4.5812044027860015,601865100489.9204
2019-01-27 12:45:06.538549900+00:00,-32.854435910808974,4.5812044027860015,601865104989.9563
2019-01-27 12:45:11.038595915+00:00,-16.794044297532697,4.5812044027860015,601865109490.0022
2019-01-27 12:45:15.538632870+00:00,-19.179835324650107,4.5812044027860015,601865113990.0391
2019-01-27 12:45:20.038678169+00:00,-19.47000057633576,4.5812044027860015,601865118490.0845
2019-01-27 12:45:24.538713932+00:00,-14.695962844689067,4.5812044027860015,601865122990.1201
2019-01-27 12:45:29.038760900+00:00,-3.4045829388097637,4.5812044027860015,601865127490.1671
2019-01-27 12:45:33.538796902+00:00,-1.2549375139687378,4.5812044027860015,601865131990.2032
2019-01-27 12:45:38.038843155+00:00,2.121775634247836,4.5812044027860015,601865136490.2495
2019-01-27 12:45:42.538879871+00:00,2.629660879579408,4.5812044027860015,601865140990.2863
2019-01-27 12:45:47.038925886+00:00,6.789494311563766,4.5812044027860015,601865145490.3322
2019-01-27 12:45:51.538961887+00:00,2.267867586256221,4.5812044027860015,601865149990.3682
2019-01-27 12:45:56.039008141+00:00,9.373866555892425,4.5812044027860015,601865154490.4146
2019-01-27 12:46:00.539044857+00:00,9.033413430987032,4.5812044027860015,601865158990.4512
2019-01-27 12:46:05.039090872+00:00,16.144078708474815,4.5812044027860015,601865163490.4971
2019-01-27 12:46:09.539128065+00:00,24.714318123672065,4.5812044027860015,601865167990.5344
2019-01-27 12:46:14.039173126+00:00,19.960993340317803,4.5812044027860015,601865172490.5795
2019-01-27 12:46:18.539208889+00:00,26.424690775922198,4.5812044027860015,601865176990.6151
2019-01-27 12:46:23.039255142+00:00,27.31077679480616,4.5812044027860015,601865181490.6615
2019-01-27 12:46:27.539290905+00:00,28.733085627610382,4.5812044027860015,601865185990.6973
2019-01-27 12:46:32.039338112+00:00,27.40710696883637,4.5812044027860015,601865190490.7445
2019-01-27 12:46:36.539373875+00:00,30.30607505638199,4.5812044027860015,601865194990.7802
2019-01-27 12:46:41.039421082+00:00,38.35521387351259,4.5812044027860015,601865199490.8274
2019-01-27 12:46:45.539456844+00:00,44.09354972167726,4.5812044027860015,601865203990.863
2019-01-27 12:46:50.039503098+00:00,32.14524822045742,4.5812044027860015,601865208490.9094
2019-01-27 12:46:54.539539814+00:00,35.61880575576984,4.5812044027860015,601865212990.9462
2019-01-27 12:46:59.039585114+00:00,35.45261067283667,4.5812044027860015,601865217490.9913
2019-01-27 12:47:03.539621830+00:00,34.42986792806835,4.5812044027860015,601865221991.0281
2019-01-27 12:47:08.039668083+00:00,29.987047617850255,4.5812044027860015,601865226491.0745
2019-01-27 12:47:12.539704084+00:00,13.944832041184434,4.5812044027860015,601865230991.1105
2019-01-27 12:47:17.039750099+00:00,21.70808467484499,4.5812044027860015,601865235491.1564
2019-01-27 12:47:21.539786816+00:00,21.292942212425466,4.5812044027860015,601865239991.1931
2019-01-27 12:47:26.039833069+00:00,35.55225214055574,4.5812044027860015,601865244491.2394
2019-01-27 12:47:30.539869070+00:00,35.443461967719244,4.5812044027860015,601865248991.2754
2019-01-27 12:47:35.039915085+00:00,23.16174541795442,4.5812044027860015,601865253491.3213
2019-01-27 12:47:39.539952040+00:00,15.675877355448021,4.5812044027860015,601865257991.3583
2019-01-27 12:47:44.039997101+00:00,19.56938859407191,4.5812044027860015,601865262491.4033
2019-01-27 12:47:48.540034056+00:00,17.79319707323525,4.5812044027860015,601865266991.4404
2019-01-27 12:47:53.040079117+00:00,22.610377920359795,4.5812044027860015,601865271491.4855
2019-01-27 12:47:57.540115833+00:00,21.25980048808284,4.5812044027860015,601865275991.5222
2019-01-27 12:48:02.040162086+00:00,19.119176223803105,4.5812044027860015,601865280491.5684
2019-01-27 12:48:06.540199041+00:00,11.349395696991856,4.5812044027860015,601865284991.6053
2019-01-27 12:48:11.040245056+00:00,3.4898105844143066,4.5812044027860015,601865289491.6512
2019-01-27 12:48:15.540280819+00:00,-2.159026662042187,4.5812044027860015,601865293991.6871
2019-01-27 12:48:20.040328026+00:00,-6.975863091653591,4.5812044027860015,601865298491.7343
2019-01-27 12:48:24.540364027+00:00,-10.01956699001633,4.5812044027860015,601865302991.7704
2019-01-27 12:48:29.040409088+00:00,-7.764901810859445,4.5812044027860015,601865307491.8154
2019-01-27 12:48:33.540446997+00:00,-12.206674405018354,4.5812044027860015,601865311991.8534
2019-01-27 12:48:38.040492058+00:00,-8.898420199264532,4.5812044027860015,601865316491.8984
2019-01-27 12:48:42.540527821+00:00,-10.21149533631337,4.5812044027860015,601865320991.9341
2019-01-27 12:48:47.040574074+00:00,-13.15783380297498,4.5812044027860015,601865325491.9805
2019-01-27 12:48:51.540610790+00:00,3.1871515386141613,4.5812044027860015,601865329992.0171
2019-01-27 12:48:56.040657043+00:00,11.662104393448368,4.5812044027860015,601865334492.0634
2019-01-27 12:49:00.540692806+00:00,29.835195147277794,4.5812044027860015,601865338992.099
2019-01-27 12:49:05.040739059+00:00,9.923643379067267,4.5812044027860015,601865343492.1454
2019-01-27 12:49:09.540775061+00:00,15.11486615195632,4.5812044027860015,601865347992.1814
2019-01-27 12:49:14.040822029+00:00,9.518059574321605,4.5812044027860015,601865352492.2284
2019-01-27 12:49:18.540858984+00:00,9.96961017002989,4.5812044027860015,601865356992.2654
2019-01-27 12:49:23.040904999+00:00,1.7437515375266193,4.5812044027860015,601865361492.3113
2019-01-27 12:49:27.540941+00:00,8.344782801073542,4.5812044027860015,601865365992.3473
2019-01-27 12:49:32.040986061+00:00,9.4525373908815,4.5812044027860015,601865370492.3923
2019-01-27 12:49:36.541023016+00:00,20.350631615574375,4.5812044027860015,601865374992.4292
2019-01-27 12:49:41.041069031+00:00,24.98708834750251,4.5812044027860015,601865379492.4753
2019-01-27 12:49:45.541105986+00:00,31.099819009025058,4.5812044027860015,601865383992.5122
2019-01-27 12:49:50.041151047+00:00,14.493324919139589,4.5812044027860015,601865388492.5573
2019-01-27 12:49:54.541188002+00:00,18.945686981571974,4.5812044027860015,601865392992.5944
2019-01-27 12:49:59.041234016+00:00,12.85635710805713,4.5812044027860015,601865397492.6403
2019-01-27 12:50:03.541270018+00:00,5.737682093564312,4.5812044027860015,601865401992.6764
2019-01-27 12:50:08.041316032+00:00,-5.643416144582989,4.5812044027860015,601865406492.7223
2019-01-27 12:50:12.541351795+00:00,-5.665072426794365,4.5812044027860015,601865410992.7582
2019-01-27 12:50:17.041399002+00:00,-15.231321457401297,4.5812044027860015,601865415492.8053
2019-01-27 12:50:21.541435003+00:00,-9.138960732687085,4.5812044027860015,601865419992.8413
2019-01-27 12:50:26.041481972+00:00,-9.308879178657328,4.5812044027860015,601865424492.8883
2019-01-27 12:50:30.541517973+00:00,-20.453114794962847,4.5812044027860015,601865428992.9243
2019-01-27 12:50:35.041563034+00:00,-18.510191834951513,4.5812044027860015,601865433492.9694
2019-01-27 12:50:39.541599989+00:00,-15.644511595837896,4.5812044027860015,601865437993.0063
2019-01-27 12:50:44.041645050+00:00,2.544932745746529,4.5812044027860015,601865442493.0514
2019-01-27 12:50:48.541682959+00:00,-4.893489774457344,4.5812044027860015,601865446993.0894
2019-01-27 12:50:53.041728020+00:00,-14.147572068047069,4.5812044027860015,601865451493.1344
2019-01-27 12:50:57.541764975+00:00,-1.4273652173150193,4.5812044027860015,601865455993.1714
2019-01-27 12:51:02.041811943+00:00,-1.453354642386984,4.5812044027860015,601865460493.2183
2019-01-27 12:51:06.541846991+00:00,-3.0953320709166547,4.5812044027860015,601865464993.2532
2019-01-27 12:51:11.041893959+00:00,-2.7326116872635,4.5812044027860015,601865469493.3002
2019-01-27 12:51:15.541929960+00:00,27.33250750996884,4.5812044027860015,601865473993.3363
2019-01-27 12:51:20.041975975+00:00,21.944959008721714,4.5812044027860015,601865478493.3822
2019-01-27 12:51:24.542013168+00:00,23.72690974125257,4.5812044027860015,601865482993.4196
2019-01-27 12:51:29.042057991+00:00,22.858893428629155,4.5812044027860015,601865487493.4644
2019-01-27 12:51:33.542094946+00:00,21.720089678161372,4.5812044027860015,601865491993.5013
2019-01-27 12:51:38.042140961+00:00,33.48753380898757,4.5812044027860015,601865496493.5474
2019-01-27 12:51:42.542176962+00:00,31.800555127963605,4.5812044027860015,601865500993.5833
2019-01-27 12:51:47.042222977+00:00,16.05341361438386,4.5812044027860015,601865505493.6294
2019-01-27 12:51:51.542259932+00:00,16.309794753760393,4.5812044027860015,601865509993.6661
2019-01-27 12:51:56.042304993+00:00,22.507344924283565,4.5812044027860015,601865514493.7113
2019-01-27 12:52:00.542341948+00:00,26.79878332963648,4.5812044027860015,601865518993.7482
2019-01-27 12:52:05.042387962+00:00,23.092217787723378,4.5812044027860015,601865523493.7943
2019-01-27 12:52:09.542424917+00:00,11.516589139322962,4.5812044027860015,601865527993.8312
2019-01-27 12:52:14.042469978+00:00,10.787877449389105,4.5812044027860015,601865532493.8762
2019-01-27 12:52:18.542505980+00:00,8.027729486933026,4.5812044027860015,601865536993.9124
2019-01-27 12:52:23.042553902+00:00,8.533691104386413,4.5812044027860015,601865541493.9601
2019-01-27 12:52:27.542589903+00:00,6.160652985328173,4.5812044027860015,601865545993.9961
2019-01-27 12:52:32.042634964+00:00,11.852805517832358,4.5812044027860015,601865550494.0413
2019-01-27 12:52:36.542672157+00:00,27.549659809361525,4.5812044027860015,601865554994.0785
2019-01-27 12:52:41.042717934+00:00,31.153561215971337,4.5812044027860015,601865559494.1243
2019-01-27 12:52:45.542754889+00:00,32.328681533670945,4.5812044027860015,601865563994.1611
2019-01-27 12:52:50.042799950+00:00,27.773708880215068,4.5812044027860015,601865568494.2062
2019-01-27 12:52:54.542837143+00:00,18.136219447130987,4.5812044027860015,601865572994.2435
2019-01-27 12:52:59.042882919+00:00,12.437844646758172,4.5812044027860015,601865577494.2893
2019-01-27 12:53:03.542919159+00:00,6.135570819079799,4.5812044027860015,601865581994.3256
2019-01-27 12:53:08.042964935+00:00,4.711726097338301,4.5812044027860015,601865586494.3712
2019-01-27 12:53:12.543002129+00:00,8.933339969653034,4.5812044027860015,601865590994.4084
2019-01-27 12:53:17.043047905+00:00,8.312513244936422,4.5812044027860015,601865595494.4542
2019-01-27 12:53:21.543085098+00:00,9.436510043983077,4.5812044027860015,601865599994.4913
2019-01-27 12:53:26.043130875+00:00,16.301461522809596,4.5812044027860015,601865604494.5372
2019-01-27 12:53:30.543165922+00:00,16.53448386732981,4.5812044027860015,601865608994.5723
2019-01-27 12:53:35.043211937+00:00,15.164699734749922,4.5812044027860015,601865613494.6183
2019-01-27 12:53:39.543247938+00:00,13.188915607647491,4.5812044027860015,601865617994.6542
2019-01-27 12:53:44.043294907+00:00,5.463637753410527,4.5812044027860015,601865622494.7012
2019-01-27 12:53:48.543330908+00:00,5.145559902368895,4.5812044027860015,601865626994.7372
2019-01-27 12:53:53.043377876+00:00,7.385372148337069,4.5812044027860015,601865631494.784
2019-01-27 12:53:57.543414116+00:00,7.451734771363337,4.5812044027860015,601865635994.8204
2019-01-27 12:54:02.043459892+00:00,-0.4960856397354725,4.5812044027860015,601865640494.8661
2019-01-27 12:54:06.543497086+00:00,-8.056285292367837,4.5812044027860015,601865644994.9034
2019-01-27 12:54:11.043542862+00:00,-5.2852252190352775,4.5812044027860015,601865649494.9491
2019-01-27 12:54:15.543579102+00:00,-0.12319710890403912,4.5812044027860015,601865653994.9854
2019-01-27 12:54:20.043625832+00:00,7.097320283052111,4.5812044027860015,601865658495.0322
2019-01-27 12:54:24.543661118+00:00,11.7408592548053,4.5812044027860015,601865662995.0674
2019-01-27 12:54:29.043706894+00:00,17.081351413966846,4.5812044027860015,601865667495.1133
2019-01-27 12:54:33.543744087+00:00,17.435952463715225,4.5812044027860015,601865671995.1503
2019-01-27 12:54:38.043789864+00:00,12.547030576621882,4.5812044027860015,601865676495.196
2019-01-27 12:54:42.543827057+00:00,3.7381464670634257,4.5812044027860015,601865680995.2334
2019-01-27 12:54:47.043871880+00:00,5.35841393177215,4.5812044027860015,601865685495.2782
2019-01-27 12:54:51.543908119+00:00,5.1015867328811755,4.5812044027860015,601865689995.3145
2019-01-27 12:54:56.043954849+00:00,13.741506479987732,4.5812044027860015,601865694495.3612
2019-01-27 12:55:00.543991089+00:00,19.827898568127175,4.5812044027860015,601865698995.3973
2019-01-27 12:55:05.044036865+00:00,7.15159933906494,4.5812044027860015,601865703495.4432
2019-01-27 12:55:09.544074059+00:00,4.2678096648356965,4.5812044027860015,601865707995.4803
2019-01-27 12:55:14.044120073+00:00,7.109383890232045,4.5812044027860015,601865712495.5265
2019-01-27 12:55:18.544156075+00:00,11.679802366688872,4.5812044027860015,601865716995.5623
