time_utc,ViN_sav,ViN_mmsmp,dt_ms
2019-01-27 12:26:55.188400984+00:00,-22.101636484363056,-1.0336300382221935,601864013639.8073
2019-01-27 12:26:59.688436985+00:00,-20.984719405353093,-1.0336300382221935,601864018139.8434
2019-01-27 12:27:04.188483953+00:00,-36.76288777020338,-1.0336300382221935,601864022639.8903
2019-01-27 12:27:08.688520908+00:00,-46.59216129747987,-1.0336300382221935,601864027139.9271
2019-01-27 12:27:13.188567162+00:00,-39.031849905304135,-1.0336300382221935,601864031639.9735
2019-01-27 12:27:17.688603878+00:00,-21.486431445210247,-1.0336300382221935,601864036140.0103
2019-01-27 12:27:22.188650131+00:00,-20.86033939215091,-1.0336300382221935,601864040640.0565
2019-01-27 12:27:26.688686848+00:00,-16.07976014349383,-1.0336300382221935,601864045140.0933
2019-01-27 12:27:31.188734055+00:00,-6.1336743391952275,-1.0336300382221935,601864049640.1404
2019-01-27 12:27:35.688770771+00:00,19.001995201838447,-1.0336300382221935,601864054140.177
2019-01-27 12:27:40.188817024+00:00,17.748827054424172,-1.0336300382221935,601864058640.2234
2019-01-27 12:27:44.688853025+00:00,-16.02558214768162,-1.0336300382221935,601864063140.2594
2019-01-27 12:27:49.188900948+00:00,-24.544442347413003,-1.0336300382221935,601864067640.3071
2019-01-27 12:27:53.688936949+00:00,-9.93741757372873,-1.0336300382221935,601864072140.3433
2019-01-27 12:27:58.188983917+00:00,-2.5325637017039595,-1.0336300382221935,601864076640.3903
2019-01-27 12:28:02.689020157+00:00,-12.395387068107267,-1.0336300382221935,601864081140.4265
2019-01-27 12:28:07.189065933+00:00,-14.797918900970137,-1.0336300382221935,601864085640.4722
2019-01-27 12:28:11.689103127+00:00,-5.795862712351848,-1.0336300382221935,601864090140.5095
2019-01-27 12:28:16.189148903+00:00,11.26428518158934,-1.0336300382221935,601864094640.5553
2019-01-27 12:28:20.689187050+00:00,1.2851716459355975,-1.0336300382221935,601864099140.5934
2019-01-27 12:28:25.189233065+00:00,-7.88130974058864,-1.0336300382221935,601864103640.6393
2019-01-27 12:28:29.689269066+00:00,-2.4154002433070176,-1.0336300382221935,601864108140.6753
2019-01-27 12:28:34.189314842+00:00,13.81679654415806,-1.0336300382221935,601864112640.7212
2019-01-27 12:28:38.689353943+00:00,15.693790061984146,-1.0336300382221935,601864117140.7601
2019-01-27 12:28:43.189400196+00:00,8.33940557015004,-1.0336300382221935,601864121640.8065
2019-01-27 12:28:47.689436913+00:00,3.970208861161457,-1.0336300382221935,601864126140.8433
2019-01-27 12:28:52.189483166+00:00,17.70090607231217,-1.0336300382221935,601864130640.8895
2019-01-27 12:28:56.689519882+00:00,12.123049597229441,-1.0336300382221935,601864135140.9263
2019-01-27 12:29:01.189565897+00:00,-17.60985231566801,-1.0336300382221935,601864139640.9722
2019-01-27 12:29:05.689602852+00:00,-35.445458191209504,-1.0336300382221935,601864144141.0092
2019-01-27 12:29:10.189649105+00:00,-27.656215103869858,-1.0336300382221935,601864148641.0553
2019-01-27 12:29:14.689686060+00:00,-0.4936805732100926,-1.0336300382221935,601864153141.0923
2019-01-27 12:29:19.189733028+00:00,-8.684841222139479,-1.0336300382221935,601864157641.1393
2019-01-27 12:29:23.689768791+00:00,-28.044487579281846,-1.0336300382221935,601864162141.175
2019-01-27 12:29:28.189815998+00:00,-25.843381920290433,-1.0336300382221935,601864166641.2223
2019-01-27 12:29:32.689853191+00:00,6.394983118530623,-1.0336300382221935,601864171141.2595
2019-01-27 12:29:37.189898968+00:00,9.28822037250725,-1.0336300382221935,601864175641.3052
2019-01-27 12:29:41.689936161+00:00,-23.63469788439967,-1.0336300382221935,601864180141.3425
2019-01-27 12:29:46.189981937+00:00,-37.46580279659595,-1.0336300382221935,601864184641.3883
2019-01-27 12:29:50.690020084+00:00,-33.74601411760905,-1.0336300382221935,601864189141.4264
2019-01-27 12:29:55.190065861+00:00,-24.621724885673622,-1.0336300382221935,601864193641.472
2019-01-27 12:29:59.690103054+00:00,-36.54356718478021,-1.0336300382221935,601864198141.5094
2019-01-27 12:30:04.190148830+00:00,-44.237560387935,-1.0336300382221935,601864202641.555
2019-01-27 12:30:08.690186024+00:00,-34.734190746730825,-1.0336300382221935,601864207141.5923
2019-01-27 12:30:13.190232038+00:00,-42.215163544220744,-1.0336300382221935,601864211641.6384
2019-01-27 12:30:17.690248013+00:00,-9.680459442465681,-1.0336300382221935,601864216141.6543
2019-01-27 12:30:22.190315962+00:00,3.6179682970787717,-1.0336300382221935,601864220641.7222
2019-01-27 12:30:26.690351963+00:00,-7.428880706872013,-1.0336300382221935,601864225141.7582
2019-01-27 12:30:31.190398932+00:00,-7.875827279084545,-1.0336300382221935,601864229641.8052
2019-01-27 12:30:35.690435886+00:00,-17.481841760335627,-1.0336300382221935,601864234141.8422
2019-01-27 12:30:40.190482140+00:00,-7.353683329348469,-1.0336300382221935,601864238641.8884
2019-01-27 12:30:44.690518856+00:00,-8.793977869908383,-1.0336300382221935,601864243141.925
2019-01-27 12:30:49.190565109+00:00,-11.12203852296704,-1.0336300382221935,601864247641.9714
2019-01-27 12:30:53.690601826+00:00,-10.725169332871019,-1.0336300382221935,601864252142.008
2019-01-27 12:30:58.190648079+00:00,-1.547894858799454,-1.0336300382221935,601864256642.0544
2019-01-27 12:31:02.690667152+00:00,3.854212690933309,-1.0336300382221935,601864261142.0735
2019-01-27 12:31:07.190732002+00:00,22.713530718165455,-1.0336300382221935,601864265642.1383
2019-01-27 12:31:11.690768957+00:00,98.2276466096742,-1.0336300382221935,601864270142.1752
2019-01-27 12:31:16.190814972+00:00,84.1802004240586,-1.0336300382221935,601864274642.2213
2019-01-27 12:31:20.690851927+00:00,58.905935285552246,-1.0336300382221935,601864279142.2582
2019-01-27 12:31:25.190897942+00:00,67.49454204334248,-1.0336300382221935,601864283642.3043
2019-01-27 12:31:29.690935135+00:00,83.10489332846255,-1.0336300382221935,601864288142.3414
2019-01-27 12:31:34.190980911+00:00,104.6030258412773,-1.0336300382221935,601864292642.3872
2019-01-27 12:31:38.691018105+00:00,87.19386707897067,-1.0336300382221935,601864297142.4244
2019-01-27 12:31:43.191064835+00:00,76.36212026076839,-1.0336300382221935,601864301642.4712
2019-01-27 12:31:47.691101074+00:00,79.46200711085042,-1.0336300382221935,601864306142.5074
2019-01-27 12:31:52.191148043+00:00,78.40064710228,-1.0336300382221935,601864310642.5544
2019-01-27 12:31:56.691184998+00:00,68.02700913286556,-1.0336300382221935,601864315142.5913
2019-01-27 12:32:01.191231012+00:00,70.30994839882467,-1.0336300382221935,601864319642.6372
2019-01-27 12:32:05.691267967+00:00,67.08392092405155,-1.0336300382221935,601864324142.6743
2019-01-27 12:32:10.191314936+00:00,79.21249523108762,-1.0336300382221935,601864328642.7213
2019-01-27 12:32:14.691351891+00:00,79.81723852518664,-1.0336300382221935,601864333142.7582
2019-01-27 12:32:19.191398144+00:00,77.99509968020796,-1.0336300382221935,601864337642.8044
2019-01-27 12:32:23.691433907+00:00,76.64027960484245,-1.0336300382221935,601864342142.8401
2019-01-27 12:32:28.191481113+00:00,80.09233619053404,-1.0336300382221935,601864346642.8875
2019-01-27 12:32:32.691517830+00:00,73.02318744260063,-1.0336300382221935,601864351142.9242
2019-01-27 12:32:37.191564083+00:00,67.01532193307756,-1.0336300382221935,601864355642.9703
2019-01-27 12:32:41.691601038+00:00,58.133713731346305,-1.0336300382221935,601864360143.0074
2019-01-27 12:32:46.191647053+00:00,58.328384562576794,-1.0336300382221935,601864364643.0533
2019-01-27 12:32:50.691684008+00:00,66.60838301297302,-1.0336300382221935,601864369143.0902
2019-01-27 12:32:55.191730022+00:00,62.527910323711914,-1.0336300382221935,601864373643.1364
2019-01-27 12:32:59.691768169+00:00,51.314468117168296,-1.0336300382221935,601864378143.1746
2019-01-27 12:33:04.191814899+00:00,44.63794930035222,-1.0336300382221935,601864382643.2213
2019-01-27 12:33:08.691851139+00:00,55.68984639845371,-1.0336300382221935,601864387143.2574
2019-01-27 12:33:13.191897869+00:00,61.162098233187216,-1.0336300382221935,601864391643.3042
2019-01-27 12:33:17.691935062+00:00,44.36067656564304,-1.0336300382221935,601864396143.3413
2019-01-27 12:33:22.191981077+00:00,28.611205912830467,-1.0336300382221935,601864400643.3875
2019-01-27 12:33:26.692018032+00:00,39.470714652816866,-1.0336300382221935,601864405143.4244
2019-01-27 12:33:31.192063808+00:00,55.674537596791616,-1.0336300382221935,601864409643.4701
2019-01-27 12:33:35.692101002+00:00,33.78723591059373,-1.0336300382221935,601864414143.5073
2019-01-27 12:33:40.192146778+00:00,-3.4887005211980076,-1.0336300382221935,601864418643.553
2019-01-27 12:33:44.692183971+00:00,17.834632593957675,-1.0336300382221935,601864423143.5903
2019-01-27 12:33:49.192231178+00:00,49.24465452587505,-1.0336300382221935,601864427643.6376
2019-01-27 12:33:53.692266941+00:00,45.66925481590844,-1.0336300382221935,601864432143.6732
2019-01-27 12:33:58.192313910+00:00,9.157450544974203,-1.0336300382221935,601864436643.7201
2019-01-27 12:34:02.692349911+00:00,-4.852324391462075,-1.0336300382221935,601864441143.7561
2019-01-27 12:34:07.192398071+00:00,15.507469812880815,-1.0336300382221935,601864445643.8044
2019-01-27 12:34:11.692434072+00:00,26.170187447754547,-1.0336300382221935,601864450143.8405
2019-01-27 12:34:16.192481041+00:00,-25.396591746966827,-1.0336300382221935,601864454643.8875
2019-01-27 12:34:20.692517996+00:00,-58.00587972738224,-1.0336300382221935,601864459143.9243
2019-01-27 12:34:25.192564011+00:00,-15.059543914313547,-1.0336300382221935,601864463643.9702
2019-01-27 12:34:29.692600965+00:00,39.20303663462511,-1.0336300382221935,601864468144.0073
2019-01-27 12:34:34.192647934+00:00,8.6364667140621,-1.0336300382221935,601864472644.0543
2019-01-27 12:34:38.692684174+00:00,-32.634084497947825,-1.0336300382221935,601864477144.0906
2019-01-27 12:34:43.192730904+00:00,-31.85385377492612,-1.0336300382221935,601864481644.1372
2019-01-27 12:34:47.692766905+00:00,-13.914908865630657,-1.0336300382221935,601864486144.1731
2019-01-27 12:34:52.192813873+00:00,-15.944453919932796,-1.0336300382221935,601864490644.2201
2019-01-27 12:34:56.692851067+00:00,-37.84611962119867,-1.0336300382221935,601864495144.2574
2019-01-27 12:35:01.192896843+00:00,-43.57655647181063,-1.0336300382221935,601864499644.3031
2019-01-27 12:35:05.692934990+00:00,-33.78633564305629,-1.0336300382221935,601864504144.3412
2019-01-27 12:35:10.192979813+00:00,-26.61716648151327,-1.0336300382221935,601864508644.3862
2019-01-27 12:35:14.693017960+00:00,-33.07758856786417,-1.0336300382221935,601864513144.4243
2019-01-27 12:35:19.193063974+00:00,-53.508572745810085,-1.0336300382221935,601864517644.4702
2019-01-27 12:35:23.693100929+00:00,-42.61412658607329,-1.0336300382221935,601864522144.5073
2019-01-27 12:35:28.193148136+00:00,-16.347438676039523,-1.0336300382221935,601864526644.5544
2019-01-27 12:35:32.693183899+00:00,-25.688595088797314,-1.0336300382221935,601864531144.5902
2019-01-27 12:35:37.193229914+00:00,-48.24177270875175,-1.0336300382221935,601864535644.6361
2019-01-27 12:35:41.693267822+00:00,-48.20070838064312,-1.0336300382221935,601864540144.6742
2019-01-27 12:35:46.193315029+00:00,-15.236523586656535,-1.0336300382221935,601864544644.7213
2019-01-27 12:35:50.693351746+00:00,-1.66284038583569,-1.0336300382221935,601864549144.7579
2019-01-27 12:35:55.193397999+00:00,-32.63286740547673,-1.0336300382221935,601864553644.8043
2019-01-27 12:35:59.693434954+00:00,-54.68252117811266,-1.0336300382221935,601864558144.8412
2019-01-27 12:36:04.193480968+00:00,-13.427843284606165,-1.0336300382221935,601864562644.8873
2019-01-27 12:36:08.693517923+00:00,2.5480040411497002,-1.0336300382221935,601864567144.9243
2019-01-27 12:36:13.193562984+00:00,-20.682025903493773,-1.0336300382221935,601864571644.9694
2019-01-27 12:36:17.693602085+00:00,-26.621379371893877,-1.0336300382221935,601864576145.0083
2019-01-27 12:36:22.193647861+00:00,-26.475052794045705,-1.0336300382221935,601864580645.0542
2019-01-27 12:36:26.693685055+00:00,-15.852485311103417,-1.0336300382221935,601864585145.0913
2019-01-27 12:36:31.193730831+00:00,-4.960153303382642,-1.0336300382221935,601864589645.1372
2019-01-27 12:36:35.693768978+00:00,-22.33242306463143,-1.0336300382221935,601864594145.1753
2019-01-27 12:36:40.193814039+00:00,-31.434811727559527,-1.0336300382221935,601864598645.2205
2019-01-27 12:36:44.693851948+00:00,-21.509353500118255,-1.0336300382221935,601864603145.2582
2019-01-27 12:36:49.193897963+00:00,-27.626731873425832,-1.0336300382221935,601864607645.3043
2019-01-27 12:36:53.693934917+00:00,-49.92200789646621,-1.0336300382221935,601864612145.3412
2019-01-27 12:36:58.193981886+00:00,-48.21852752661483,-1.0336300382221935,601864616645.3882
2019-01-27 12:37:02.694017887+00:00,-34.486461094809094,-1.0336300382221935,601864621145.4241
2019-01-27 12:37:07.194065094+00:00,-25.67149594213391,-1.0336300382221935,601864625645.4713
2019-01-27 12:37:11.694102049+00:00,-19.986926230406855,-1.0336300382221935,601864630145.5084
2019-01-27 12:37:16.194148064+00:00,-27.577618211580635,-1.0336300382221935,601864634645.5543
2019-01-27 12:37:20.694185972+00:00,-16.066834831623343,-1.0336300382221935,601864639145.5923
2019-01-27 12:37:25.194231987+00:00,3.4658737443741723,-1.0336300382221935,601864643645.6382
2019-01-27 12:37:29.694269180+00:00,2.598152787919103,-1.0336300382221935,601864648145.6755
2019-01-27 12:37:34.194315910+00:00,-28.85943263757228,-1.0336300382221935,601864652645.7223
2019-01-27 12:37:38.694353104+00:00,-44.39315238363213,-1.0336300382221935,601864657145.7594
2019-01-27 12:37:43.194397926+00:00,-15.900911166342773,-1.0336300382221935,601864661645.8043
2019-01-27 12:37:47.694436073+00:00,23.378397818061387,-1.0336300382221935,601864666145.8424
2019-01-27 12:37:52.194482088+00:00,-9.505079016168441,-1.0336300382221935,601864670645.8883
2019-01-27 12:37:56.694519043+00:00,-34.48751125846012,-1.0336300382221935,601864675145.9254
2019-01-27 12:38:01.194566011+00:00,4.207504592157243,-1.0336300382221935,601864679645.9724
2019-01-27 12:38:05.694602966+00:00,26.83121489568883,-1.0336300382221935,601864684146.0092
2019-01-27 12:38:10.194648027+00:00,21.367072676141472,-1.0336300382221935,601864688646.0543
2019-01-27 12:38:14.694685936+00:00,-30.791636118523837,-1.0336300382221935,601864693146.0923
2019-01-27 12:38:19.194730997+00:00,-37.93745201853721,-1.0336300382221935,601864697646.1373
2019-01-27 12:38:23.694768906+00:00,25.062854366322163,-1.0336300382221935,601864702146.1753
2019-01-27 12:38:28.194814920+00:00,39.98625188212193,-1.0336300382221935,601864706646.2212
2019-01-27 12:38:32.694852829+00:00,-9.06998055397117,-1.0336300382221935,601864711146.259
2019-01-27 12:38:37.194899082+00:00,-1.0551751533073113,-1.0336300382221935,601864715646.3054
2019-01-27 12:38:41.694936037+00:00,23.82062839294691,-1.0336300382221935,601864720146.3424
2019-01-27 12:38:46.194982052+00:00,50.377281467243144,-1.0336300382221935,601864724646.3884
2019-01-27 12:38:50.695019007+00:00,27.72824352854927,-1.0336300382221935,601864729146.4254
2019-01-27 12:38:55.195065022+00:00,-15.175112229845034,-1.0336300382221935,601864733646.4713
2019-01-27 12:38:59.695101976+00:00,23.773056025411016,-1.0336300382221935,601864738146.5083
2019-01-27 12:39:04.195148945+00:00,56.101307422010706,-1.0336300382221935,601864742646.5553
2019-01-27 12:39:08.695186138+00:00,48.21542176370127,-1.0336300382221935,601864747146.5924
2019-01-27 12:39:13.195232868+00:00,-29.21412273841039,-1.0336300382221935,601864751646.6393
2019-01-27 12:39:17.695270061+00:00,-48.718786915788414,-1.0336300382221935,601864756146.6763
2019-01-27 12:39:22.195314884+00:00,9.228882306635438,-1.0336300382221935,601864760646.7211
2019-01-27 12:39:26.695353031+00:00,23.886062621353,-1.0336300382221935,601864765146.7593
2019-01-27 12:39:31.195399046+00:00,-15.694988489614092,-1.0336300382221935,601864769646.8054
2019-01-27 12:39:35.695436954+00:00,-52.9981011228707,-1.0336300382221935,601864774146.8433
2019-01-27 12:39:40.195482969+00:00,-10.565665123733126,-1.0336300382221935,601864778646.8892
2019-01-27 12:39:44.695518970+00:00,6.499809626113009,-1.0336300382221935,601864783146.9253
2019-01-27 12:39:49.195565939+00:00,18.209951439504795,-1.0336300382221935,601864787646.9723
2019-01-27 12:39:53.695603848+00:00,-28.04862395280601,-1.0336300382221935,601864792147.0103
2019-01-27 12:39:58.195649147+00:00,-13.397371385982591,-1.0336300382221935,601864796647.0555
2019-01-27 12:40:02.695687056+00:00,44.18174323114337,-1.0336300382221935,601864801147.0934
2019-01-27 12:40:07.195734024+00:00,39.845315706612894,-1.0336300382221935,601864805647.1404
2019-01-27 12:40:11.695770979+00:00,-41.79878181038157,-1.0336300382221935,601864810147.1774
2019-01-27 12:40:16.195817947+00:00,-45.97581338311893,-1.0336300382221935,601864814647.2242
2019-01-27 12:40:20.695854902+00:00,-1.9432265850703292,-1.0336300382221935,601864819147.2611
2019-01-27 12:40:25.195899963+00:00,29.162332878324598,-1.0336300382221935,601864823647.3062
2019-01-27 12:40:29.695938110+00:00,-9.692832694815195,-1.0336300382221935,601864828147.3444
2019-01-27 12:40:34.195982933+00:00,-54.47879620633709,-1.0336300382221935,601864832647.3892
2019-01-27 12:40:38.696021080+00:00,-21.650073638365548,-1.0336300382221935,601864837147.4274
2019-01-27 12:40:43.196066856+00:00,17.822109866791358,-1.0336300382221935,601864841647.4731
2019-01-27 12:40:47.696104050+00:00,6.153249115399008,-1.0336300382221935,601864846147.5104
2019-01-27 12:40:52.196149826+00:00,-46.21244662832586,-1.0336300382221935,601864850647.556
2019-01-27 12:40:56.696187973+00:00,-36.91880270902125,-1.0336300382221935,601864855147.5942
2019-01-27 12:41:01.196233988+00:00,-11.046442722347134,-1.0336300382221935,601864859647.6404
2019-01-27 12:41:05.696270943+00:00,3.2416194537110057,-1.0336300382221935,601864864147.6771
2019-01-27 12:41:10.196317196+00:00,-40.865561386860854,-1.0336300382221935,601864868647.7235
2019-01-27 12:41:14.696354866+00:00,-52.71887670580198,-1.0336300382221935,601864873147.7611
2019-01-27 12:41:19.196401119+00:00,-26.11656964339904,-1.0336300382221935,601864877647.8074
2019-01-27 12:41:23.696439028+00:00,-15.953117379873731,-1.0336300382221935,601864882147.8453
2019-01-27 12:41:28.196485043+00:00,-28.412012076446246,-1.0336300382221935,601864886647.8912
2019-01-27 12:41:32.696521997+00:00,-52.68566798743662,-1.0336300382221935,601864891147.9283
2019-01-27 12:41:37.196568012+00:00,-39.83638327250048,-1.0336300382221935,601864895647.9742
2019-01-27 12:41:41.696605206+00:00,-12.375241305203915,-1.0336300382221935,601864900148.0116
2019-01-27 12:41:46.196651936+00:00,-18.77043824871599,-1.0336300382221935,601864904648.0583
2019-01-27 12:41:50.696687937+00:00,-50.47754830444057,-1.0336300382221935,601864909148.0942
2019-01-27 12:41:55.196734905+00:00,-47.779819085503256,-1.0336300382221935,601864913648.1411
2019-01-27 12:41:59.696772099+00:00,-25.167177871263355,-1.0336300382221935,601864918148.1785
2019-01-27 12:42:04.196818829+00:00,-15.31023682403773,-1.0336300382221935,601864922648.2252
2019-01-27 12:42:08.696855068+00:00,-38.237089309596605,-1.0336300382221935,601864927148.2615
2019-01-27 12:42:13.196902037+00:00,-43.7068072500865,-1.0336300382221935,601864931648.3083
2019-01-27 12:42:17.696938038+00:00,-36.544890031140085,-1.0336300382221935,601864936148.3442
2019-01-27 12:42:22.196985960+00:00,-35.81796657266866,-1.0336300382221935,601864940648.3923
2019-01-27 12:42:26.697022915+00:00,-51.758192272980594,-1.0336300382221935,601864945148.4292
2019-01-27 12:42:31.197069168+00:00,-58.28365828418837,-1.0336300382221935,601864949648.4756
2019-01-27 12:42:35.697105885+00:00,-49.700740218045794,-1.0336300382221935,601864954148.5121
2019-01-27 12:42:40.197153091+00:00,-46.3068524397697,-1.0336300382221935,601864958648.5593
2019-01-27 12:42:44.697190046+00:00,-52.78075155643121,-1.0336300382221935,601864963148.5964
2019-01-27 12:42:49.197236061+00:00,-61.554941320932706,-1.0336300382221935,601864967648.6423
2019-01-27 12:42:53.697272778+00:00,-59.13298786616011,-1.0336300382221935,601864972148.6791
2019-01-27 12:42:58.197319031+00:00,-65.13357195700567,-1.0336300382221935,601864976648.7253
2019-01-27 12:43:02.697357178+00:00,-87.07647352993084,-1.0336300382221935,601864981148.7635
2019-01-27 12:43:07.197403908+00:00,-88.34411126923922,-1.0336300382221935,601864985648.8103
2019-01-27 12:43:11.697440147+00:00,-83.82809881282978,-1.0336300382221935,601864990148.8466
2019-01-27 12:43:16.197485924+00:00,-61.73755792329063,-1.0336300382221935,601864994648.8923
2019-01-27 12:43:20.697524071+00:00,-72.43928813770576,-1.0336300382221935,601864999148.9304
2019-01-27 12:43:25.197570086+00:00,-73.84126499602593,-1.0336300382221935,601865003648.9763
2019-01-27 12:43:29.697607040+00:00,-88.28560662729694,-1.0336300382221935,601865008149.0134
2019-01-27 12:43:34.197654009+00:00,-85.59640039745146,-1.0336300382221935,601865012649.0604
2019-01-27 12:43:38.697690964+00:00,-76.96426127107178,-1.0336300382221935,601865017149.0972
2019-01-27 12:43:43.197737932+00:00,-63.50803407939188,-1.0336300382221935,601865021649.1442
2019-01-27 12:43:47.697774887+00:00,-82.98812728472228,-1.0336300382221935,601865026149.1812
2019-01-27 12:43:52.197821140+00:00,-76.86361020440982,-1.0336300382221935,601865030649.2274
2019-01-27 12:43:56.697857857+00:00,-72.97280631795475,-1.0336300382221935,601865035149.264
2019-01-27 12:44:01.197904110+00:00,-69.19056848027745,-1.0336300382221935,601865039649.3104
2019-01-27 12:44:05.697940826+00:00,-70.16770446775179,-1.0336300382221935,601865044149.347
2019-01-27 12:44:10.197987080+00:00,-82.3921685941788,-1.0336300382221935,601865048649.3934
2019-01-27 12:44:14.698024988+00:00,-74.1272735147803,-1.0336300382221935,601865053149.4314
2019-01-27 12:44:19.198071003+00:00,-66.42922011645781,-1.0336300382221935,601865057649.4773
2019-01-27 12:44:23.698109150+00:00,-68.00407764099229,-1.0336300382221935,601865062149.5154
2019-01-27 12:44:28.198153973+00:00,-86.23564725540389,-1.0336300382221935,601865066649.5603
2019-01-27 12:44:32.698192120+00:00,-82.52554540927078,-1.0336300382221935,601865071149.5985
2019-01-27 12:44:37.198237896+00:00,-97.07388512068742,-1.0336300382221935,601865075649.6442
2019-01-27 12:44:41.698275089+00:00,-77.63017703769319,-1.0336300382221935,601865080149.6814
2019-01-27 12:44:46.198322058+00:00,-82.44610588129486,-1.0336300382221935,601865084649.7284
2019-01-27 12:44:50.698359013+00:00,-72.6660598942619,-1.0336300382221935,601865089149.7654
2019-01-27 12:44:55.198405027+00:00,-58.01110885496414,-1.0336300382221935,601865093649.8114
2019-01-27 12:44:59.698442936+00:00,-63.3692767899236,-1.0336300382221935,601865098149.8491
2019-01-27 12:45:04.198488951+00:00,-62.4526484568059,-1.0336300382221935,601865102649.8953
2019-01-27 12:45:08.698525906+00:00,-37.62526671815365,-1.0336300382221935,601865107149.9321
2019-01-27 12:45:13.198572159+00:00,-44.86734923290683,-1.0336300382221935,601865111649.9785
2019-01-27 12:45:17.698610067+00:00,-41.70508635268428,-1.0336300382221935,601865116150.0165
2019-01-27 12:45:22.198655128+00:00,-35.950034931185016,-1.0336300382221935,601865120650.0615
2019-01-27 12:45:26.698693991+00:00,-40.417219612937785,-1.0336300382221935,601865125150.1003
2019-01-27 12:45:31.198740005+00:00,-26.902038229012714,-1.0336300382221935,601865129650.1462
2019-01-27 12:45:35.698776960+00:00,-28.47852804313468,-1.0336300382221935,601865134150.1833
2019-01-27 12:45:40.198822975+00:00,-31.48516902702422,-1.0336300382221935,601865138650.2292
2019-01-27 12:45:44.698860168+00:00,-32.75779323236445,-1.0336300382221935,601865143150.2665
2019-01-27 12:45:49.198906898+00:00,-26.780101126667134,-1.0336300382221935,601865147650.3132
2019-01-27 12:45:53.698944092+00:00,-31.82779581401251,-1.0336300382221935,601865152150.3503
2019-01-27 12:45:58.198989868+00:00,-23.38127828064439,-1.0336300382221935,601865156650.3961
2019-01-27 12:46:02.699028015+00:00,-12.648197558868077,-1.0336300382221935,601865161150.4342
2019-01-27 12:46:07.199074030+00:00,-21.510242354745003,-1.0336300382221935,601865165650.4803
2019-01-27 12:46:11.699110985+00:00,-24.093591595895887,-1.0336300382221935,601865170150.5172
2019-01-27 12:46:16.199157+00:00,-6.804788823810803,-1.0336300382221935,601865174650.5634
2019-01-27 12:46:20.699193954+00:00,24.547202442763925,-1.0336300382221935,601865179150.6002
2019-01-27 12:46:25.199240923+00:00,-6.621880832768415,-1.0336300382221935,601865183650.6472
2019-01-27 12:46:29.699277878+00:00,-5.599811595068816,-1.0336300382221935,601865188150.6841
2019-01-27 12:46:34.199324131+00:00,-4.2778690910576405,-1.0336300382221935,601865192650.7305
2019-01-27 12:46:38.699362040+00:00,3.7134615106777584,-1.0336300382221935,601865197150.7684
2019-01-27 12:46:43.199408054+00:00,14.545073832245258,-1.0336300382221935,601865201650.8143
2019-01-27 12:46:47.699445963+00:00,2.7994740421410444,-1.0336300382221935,601865206150.8522
2019-01-27 12:46:52.199491978+00:00,22.94118229703283,-1.0336300382221935,601865210650.8983
2019-01-27 12:46:56.699528933+00:00,16.515889598234825,-1.0336300382221935,601865215150.9353
2019-01-27 12:47:01.199575901+00:00,5.647968876366439,-1.0336300382221935,601865219650.9822
2019-01-27 12:47:05.699613094+00:00,-19.830472061883533,-1.0336300382221935,601865224151.0193
2019-01-27 12:47:10.199658871+00:00,-21.604169002594894,-1.0336300382221935,601865228651.0652
2019-01-27 12:47:14.699697018+00:00,-10.372513361456672,-1.0336300382221935,601865233151.1034
2019-01-27 12:47:19.199742794+00:00,0.5671069819331453,-1.0336300382221935,601865237651.149
2019-01-27 12:47:23.699779987+00:00,-6.346883949245654,-1.0336300382221935,601865242151.1864
2019-01-27 12:47:28.199826956+00:00,-2.826829565858631,-1.0336300382221935,601865246651.2333
2019-01-27 12:47:32.699862957+00:00,-11.342055684989244,-1.0336300382221935,601865251151.2692
2019-01-27 12:47:37.199910164+00:00,-17.81789684101613,-1.0336300382221935,601865255651.3165
2019-01-27 12:47:41.699946880+00:00,-16.962627580208533,-1.0336300382221935,601865260151.3533
2019-01-27 12:47:46.199994087+00:00,-0.3402558400380524,-1.0336300382221935,601865264651.4004
2019-01-27 12:47:50.700030804+00:00,-5.416807755284426,-1.0336300382221935,601865269151.437
2019-01-27 12:47:55.200077057+00:00,0.39320318554112355,-1.0336300382221935,601865273651.4834
2019-01-27 12:47:59.700114012+00:00,25.348296441477892,-1.0336300382221935,601865278151.5203
2019-01-27 12:48:04.200160980+00:00,14.784470101890772,-1.0336300382221935,601865282651.5673
2019-01-27 12:48:08.700198174+00:00,1.5293586969179884,-1.0336300382221935,601865287151.6045
2019-01-27 12:48:13.200243950+00:00,-1.3341662478529148,-1.0336300382221935,601865291651.6503
2019-01-27 12:48:17.700282097+00:00,6.287146099677872,-1.0336300382221935,601865296151.6885
2019-01-27 12:48:22.200327873+00:00,7.119514224347135,-1.0336300382221935,601865300651.7341
2019-01-27 12:48:26.700366020+00:00,13.131672609785369,-1.0336300382221935,601865305151.7722
2019-01-27 12:48:31.200412989+00:00,6.125488064458912,-1.0336300382221935,601865309651.8192
2019-01-27 12:48:35.700448990+00:00,-1.0723232065553958,-1.0336300382221935,601865314151.8552
2019-01-27 12:48:40.200495958+00:00,-4.993230360361727,-1.0336300382221935,601865318651.9022
2019-01-27 12:48:44.700532913+00:00,-4.395933913322043,-1.0336300382221935,601865323151.9392
2019-01-27 12:48:49.200578928+00:00,1.379395088685893,-1.0336300382221935,601865327651.9852
