time_utc,ViN_sav,ViN_mmsmp,dt_ms
2019-01-27 12:32:22.260778903+00:00,69.02027285662084,2.8686702365400074,-0.000105
2019-01-27 12:32:26.760843992+00:00,68.26308837736208,5.122905584687274,-4e-05
2019-01-27 12:32:31.260923862+00:00,63.69653987702549,5.9995542994052045,-4.2e-05
2019-01-27 12:32:35.760989189+00:00,56.77189961313142,10.626874428605285,-4500.080891
2019-01-27 12:32:40.261069775+00:00,53.092943370327404,10.626874428605285,-0.000305
2019-01-27 12:32:44.761135101+00:00,45.12287955388001,12.216286232160593,-3e-06
2019-01-27 12:32:49.261215925+00:00,45.39817554710536,8.586973060992225,-7.5e-05
2019-01-27 12:32:53.761280060+00:00,52.001967494097975,3.405635048951909,-4500.080836
2019-01-27 12:32:58.261361122+00:00,51.150466324931884,2.3018716550740934,-4500.063774
2019-01-27 12:33:02.761425018+00:00,49.83340371865612,3.4029463733370706,-4500.08103
2019-01-27 12:33:07.261506081+00:00,33.55084045683903,1.374872810857886,-4500.064991
2019-01-27 12:33:11.761570930+00:00,37.091786064092034,1.374872810857886,-0.000142
2019-01-27 12:33:16.261651993+00:00,40.267265247804644,-5.739338005111551,-4500.063975
2019-01-27 12:33:20.761715889+00:00,42.67458712299496,-5.739338005111551,-7.9e-05
2019-01-27 12:33:25.261796951+00:00,28.30854229089629,-3.5569519988346827,-0.000169
2019-01-27 12:33:29.761862040+00:00,23.06300109007868,-3.895631987111598,-4500.079976
2019-01-27 12:33:34.261941910+00:00,23.58141618087918,-3.895631987111598,-0.000106
2019-01-27 12:33:38.762006998+00:00,28.2421492637349,-6.274129975443676,-4.2e-05
2019-01-27 12:33:43.262087822+00:00,20.269060772384467,-3.0363358184072244,-0.000114
2019-01-27 12:33:47.762151957+00:00,19.655145654674257,-6.111263087323228,-4500.082155
2019-01-27 12:33:52.262233973+00:00,22.290452682618263,-6.111263087323228,-0.000139
2019-01-27 12:33:56.762298107+00:00,38.39089963133733,-10.097397622060763,-5e-06
2019-01-27 12:34:01.262379169+00:00,30.783768085516098,1.20127790013084,-4500.063839
2019-01-27 12:34:05.762443066+00:00,9.607651971322364,8.702177325098733,-4500.080838
2019-01-27 12:34:10.262524128+00:00,-4.849703097298729,2.3724978055093193,-4500.063776
2019-01-27 12:34:14.762588024+00:00,20.5077710334421,2.9250878947706243,-4500.081032
2019-01-27 12:34:19.262669086+00:00,6.08463830155595,6.817471707640355,-4500.06397
2019-01-27 12:34:23.762732983+00:00,-12.929561212992047,6.817471707640355,-7.3e-05
2019-01-27 12:34:28.262814999+00:00,-21.424732721437806,3.679834089739329,-4500.065001
2019-01-27 12:34:32.762879848+00:00,-5.255394897834056,3.679834089739329,-0.000152
2019-01-27 12:34:37.262959957+00:00,8.914685585875617,-5.869058975156902,-0.000171
2019-01-27 12:34:41.763025045+00:00,-7.984595750357671,1.0056741101383315,-4500.079979
2019-01-27 12:34:46.263104916+00:00,-21.0909266264403,1.0056741101383315,-0.000108
2019-01-27 12:34:50.763169050+00:00,-24.222401938013803,1.7459944646920753,-4500.08087
2019-01-27 12:34:55.263249874+00:00,-24.761127825083665,1.7459944646920753,-4.6e-05
2019-01-27 12:34:59.763314962+00:00,-27.3021260641768,5.933477018848978,-4500.081134
2019-01-27 12:35:04.263395786+00:00,-35.97563484336743,5.933477018848978,-0.00031
2019-01-27 12:35:08.763461113+00:00,-35.909820080918294,7.4269600851647875,-7e-06
2019-01-27 12:35:13.263540983+00:00,-25.43534947124718,5.439759690088562,-9e-06
2019-01-27 12:35:17.763605118+00:00,-29.0467057701512,5.817316826508791,-4500.081794
2019-01-27 12:35:22.263687134+00:00,-37.25565042849508,6.305107854949901,-4500.063778
2019-01-27 12:35:26.763751030+00:00,-40.053021517848215,1.1769607705408314,-4500.082058
2019-01-27 12:35:31.263833046+00:00,-34.173591109038775,1.1769607705408314,-4.2e-05
2019-01-27 12:35:35.763896942+00:00,-29.422086085970847,-0.1095317636781441,-0.000146
2019-01-27 12:35:40.263978004+00:00,-30.31362824890509,-1.3082940323831749,-4500.065004
2019-01-27 12:35:44.764042854+00:00,-33.06408958336783,-1.3082940323831749,-0.000154
2019-01-27 12:35:49.264122963+00:00,-32.08912481917947,-3.4330938436629754,-4500.063917
2019-01-27 12:35:53.764186859+00:00,-28.496705178762173,-3.4330938436629754,-2.1e-05
2019-01-27 12:35:58.264266968+00:00,-27.723102740538806,-3.4863982722190388,-4e-05
2019-01-27 12:36:02.764332056+00:00,-31.257492816191,-5.594111667084068,-4500.081896
2019-01-27 12:36:07.264413834+00:00,-28.503690201286773,-5.594111667084068,-0.000118
2019-01-27 12:36:11.764478922+00:00,-20.888262485049545,-7.51598483556399,-5.4e-05
2019-01-27 12:36:16.264559984+00:00,-12.042624193375516,-7.600046848399763,-0.000144
2019-01-27 12:36:20.764624119+00:00,-5.994886016313769,-4.4354376331901735,-4500.078857
2019-01-27 12:36:25.264702797+00:00,-11.288997699404163,-4.4354376331901735,-0.000179
2019-01-27 12:36:29.764769077+00:00,-5.245197742820852,-5.4501210871632795,-4500.080843
2019-01-27 12:36:34.264850140+00:00,-10.163023513082196,-3.980436418680705,-4500.06378
2019-01-27 12:36:38.764914036+00:00,-9.584311867108834,-7.6303184191988445,-4500.081036
2019-01-27 12:36:43.264995097+00:00,-26.165256650302357,-2.9293001514186097,-4500.063975
2019-01-27 12:36:47.765058994+00:00,-29.582065222200388,-2.9293001514186097,-7.8e-05
2019-01-27 12:36:52.265140056+00:00,-34.347734194379626,-7.310314609715722,-4500.064936
2019-01-27 12:36:56.765204906+00:00,-30.598885060908508,-7.310314609715722,-8.6e-05
2019-01-27 12:37:01.265285015+00:00,-21.35397685315794,-9.785172694650177,-0.000105
2019-01-27 12:37:05.765349865+00:00,-19.69842599114267,-14.304531288383417,-2.3e-05
2019-01-27 12:37:10.265430926+00:00,-8.751907502948015,-18.554228213178707,-0.000114
2019-01-27 12:37:14.765495062+00:00,-2.7991604758436948,-30.100243471815215,-4500.081898
2019-01-27 12:37:19.265576839+00:00,-1.2708571753596463,-30.100243471815215,-0.000121
2019-01-27 12:37:23.765639782+00:00,-8.764124713149926,-26.62806946270941,-0.000154
2019-01-27 12:37:28.265721798+00:00,-7.8012824368454154,-30.087167009910655,-0.000314
2019-01-27 12:37:32.765784979+00:00,6.404001567767347,-47.962733098261396,-0.000109
2019-01-27 12:37:37.265866995+00:00,6.114407602955007,-53.64958919500741,-1.3e-05
2019-01-27 12:37:41.765932083+00:00,-23.538058827228873,-29.533296675397196,-4500.079821
2019-01-27 12:37:46.266012191+00:00,-21.720598921780187,-42.95006178638836,-4500.064737
2019-01-27 12:37:50.766077042+00:00,5.599700119334019,-45.18384393994567,-4500.081038
2019-01-27 12:37:55.266158104+00:00,8.679315814358077,-46.06392138999783,-4500.063976
2019-01-27 12:37:59.766222+00:00,-0.27451846732574126,-46.06392138999783,-8e-05
2019-01-27 12:38:04.266303061+00:00,0.6101261222738597,-42.18881686140989,-4500.064939
2019-01-27 12:38:08.766367912+00:00,22.958388432109757,-42.18881686140989,-8.8e-05
2019-01-27 12:38:13.266448020+00:00,21.628572298868747,-40.96414165916988,-4500.064108
2019-01-27 12:38:17.766511917+00:00,10.91348990747672,-40.96414165916988,-0.000211
2019-01-27 12:38:22.266593933+00:00,-13.758791814526996,-38.741350094846815,-0.000115
2019-01-27 12:38:26.766658068+00:00,1.8599159356985524,-35.49965834093267,-4500.080876
2019-01-27 12:38:31.266738892+00:00,25.165875946763105,-35.49965834093267,-5.2e-05
2019-01-27 12:38:35.766802073+00:00,14.064739791817635,-22.151759329278963,-4500.082023
2019-01-27 12:38:40.266883849+00:00,10.025724613037447,-22.151759329278963,-0.000247
2019-01-27 12:38:44.766948938+00:00,9.224861926556919,-21.463870054837816,-0.000182
2019-01-27 12:38:49.267030001+00:00,31.331208678811393,-25.773405169594408,-1.5e-05
2019-01-27 12:38:53.767095089+00:00,34.8336374245888,-24.856168377725613,-4500.079823
2019-01-27 12:38:58.267175198+00:00,24.998240149231428,-18.183715172562604,-4500.064738
2019-01-27 12:39:02.767240047+00:00,17.283273131831265,-26.18261077505297,-4500.080017
2019-01-27 12:39:07.267320155+00:00,27.030470125371682,-40.754044924209744,-4500.064933
2019-01-27 12:39:11.767385006+00:00,24.944818385041344,-40.754044924209744,-8.2e-05
2019-01-27 12:39:16.267466068+00:00,3.387157683318419,-29.583952913486073,-4500.063916
2019-01-27 12:39:20.767529964+00:00,-22.334219652004286,-29.583952913486073,-2e-05
2019-01-27 12:39:25.267611027+00:00,-21.605362930765047,-21.084486617263778,-4500.063853
2019-01-27 12:39:29.767674923+00:00,-10.66097092515313,-23.657883169541424,-4500.081109
2019-01-27 12:39:34.267755984+00:00,1.8059868979963367,-23.657883169541424,-4.8e-05
2019-01-27 12:39:38.767821074+00:00,-22.618944584507375,-27.76285079443301,-4500.079854
2019-01-27 12:39:43.267900943+00:00,-11.027852539372926,-13.045401791817172,-4500.065009
2019-01-27 12:39:47.767965794+00:00,14.357047691562727,-13.045401791817172,-0.000158
2019-01-27 12:39:52.268046856+00:00,16.32680415931245,-27.498234448361398,-0.000248
2019-01-27 12:39:56.768111944+00:00,2.8464488366332406,-32.07576079000508,-0.000184
2019-01-27 12:40:01.268191813+00:00,-17.964857073094763,-31.907151967408627,-0.000187
2019-01-27 12:40:05.768257141+00:00,-2.93541545657113,-45.90226616949285,-4500.080779
2019-01-27 12:40:10.268338203+00:00,9.692378892732306,-47.90703948166659,-4500.063717
2019-01-27 12:40:14.768402100+00:00,-11.294676565039483,-33.72897476012675,-4500.080972
2019-01-27 12:40:19.268482924+00:00,-22.602764835051083,-33.72897476012675,-0.000148
2019-01-27 12:40:23.768547058+00:00,-27.97275715360439,-34.094322086399714,-1.4e-05
2019-01-27 12:40:28.268628120+00:00,-9.96858778675599,-33.060905435483875,-4500.064872
2019-01-27 12:40:32.768692970+00:00,-7.5847972322924,-33.060905435483875,-2.2e-05
2019-01-27 12:40:37.268773079+00:00,-15.361077302042649,-39.52315178704074,-4.1e-05
2019-01-27 12:40:41.768837929+00:00,-31.679929047498984,-30.46543895838847,-4500.081111
2019-01-27 12:40:46.268918991+00:00,-15.88619305068516,-30.46543895838847,-4.9e-05
2019-01-27 12:40:50.768982887+00:00,-2.783432568257619,-29.02827930219759,-0.000153
2019-01-27 12:40:55.269063950+00:00,-17.74833772761732,-29.71450932515904,-4500.06501
2019-01-27 12:40:59.769128799+00:00,-25.081087395237233,-29.71450932515904,-0.000161
2019-01-27 12:41:04.269209862+00:00,-29.668937613735665,-33.44810299689056,-0.00025
2019-01-27 12:41:08.769272804+00:00,-8.03085528711391,-27.924241395522568,-0.000284
2019-01-27 12:41:13.269353867+00:00,-13.169095984943374,-32.469205717443025,-0.000117
2019-01-27 12:41:17.769420147+00:00,-29.787551796812817,-22.29413942295116,-4500.078733
2019-01-27 12:41:22.269498825+00:00,-27.58795749571961,-22.29413942295116,-5.5e-05
2019-01-27 12:41:26.769565105+00:00,-25.234547808905567,-24.15055298121189,-4500.079951
2019-01-27 12:41:31.269645214+00:00,-14.930041689790613,-19.18762121424294,-4500.063842
2019-01-27 12:41:35.769709110+00:00,-26.499702423052035,-14.052831899172158,-4500.080842
2019-01-27 12:41:40.269789934+00:00,-35.445950905987125,-14.052831899172158,-1.8e-05
2019-01-27 12:41:44.769855022+00:00,-33.667148490661354,-20.78698377670133,-4500.081106
2019-01-27 12:41:49.269936085+00:00,-31.64667182888921,-20.78698377670133,-4.3e-05
2019-01-27 12:41:53.770000935+00:00,-42.00493496290791,-16.491786961414565,-4500.080089
2019-01-27 12:41:58.270081043+00:00,-44.37711567254684,-20.894675794051192,-4500.065005
2019-01-27 12:42:02.770145893+00:00,-37.807805945959586,-20.894675794051192,-0.000155
2019-01-27 12:42:07.270226955+00:00,-34.9842599284807,-20.62649206959509,-4500.062965
2019-01-27 12:42:11.770289898+00:00,-35.742650938765095,-20.62649206959509,-2.2e-05
2019-01-27 12:42:16.270370960+00:00,-36.82793516301984,-18.48262918567082,-0.000112
2019-01-27 12:42:20.770435810+00:00,-38.09578774902609,-19.752112246577266,-0.000286
2019-01-27 12:42:25.270516872+00:00,-33.85250484104171,-19.14591851160866,-0.00012
2019-01-27 12:42:29.770581961+00:00,-34.83604362907092,-15.483746233445963,-5.5e-05
2019-01-27 12:42:34.270661831+00:00,-34.854492127572236,-20.889957434846835,-5.7e-05
2019-01-27 12:42:38.770727158+00:00,-43.74467535548474,-20.95602743773588,-4500.080906
2019-01-27 12:42:43.270808220+00:00,-43.75690928118238,-19.76248165669577,-4500.063844
2019-01-27 12:42:47.770872116+00:00,-34.052594998291376,-24.708079697945735,-4500.080844
2019-01-27 12:42:52.270952940+00:00,-34.824607086993254,-24.708079697945735,-2e-05
2019-01-27 12:42:56.771017075+00:00,-52.504711845521854,-19.513757287336468,-4500.081037
2019-01-27 12:43:01.271098137+00:00,-51.81768830570396,-13.764473514076482,-4500.063975
2019-01-27 12:43:05.771162033+00:00,-38.88057077256382,-13.764473514076482,-7.9e-05
2019-01-27 12:43:10.271243095+00:00,-25.84668339163248,-17.730006150761085,-4500.064937
2019-01-27 12:43:14.771307945+00:00,-36.66847816300635,-17.730006150761085,-8.7e-05
2019-01-27 12:43:19.271389008+00:00,-51.06595955896256,-55.78915474921575,-4500.064944
2019-01-27 12:43:23.771453857+00:00,-46.68402814079531,-55.78915474921575,-9.5e-05
2019-01-27 12:43:28.271533966+00:00,-60.79256276963643,-35.42828886239975,-0.000114
2019-01-27 12:43:32.771598816+00:00,-54.116234474092025,13.963875202054867,-0.000288
2019-01-27 12:43:37.271678925+00:00,-69.90571610444023,21.994817313052256,-5.1e-05
2019-01-27 12:43:41.771744013+00:00,-64.11951147661811,8.426355312131284,-4500.080883
2019-01-27 12:43:46.271824837+00:00,-47.41901362533335,8.426355312131284,-5.9e-05
2019-01-27 12:43:50.771888971+00:00,-51.70770582922118,25.473652612269234,-4500.081077
2019-01-27 12:43:55.271970034+00:00,-51.03866725213179,25.473652612269234,-1.4e-05
2019-01-27 12:43:59.772034168+00:00,-50.84438034607116,3.1650440657173933,-4500.080776
2019-01-27 12:44:04.272114754+00:00,-18.421524125973708,3.1650440657173933,-0.00019
2019-01-27 12:44:08.772178888+00:00,-25.917871187523208,14.233737195509057,-5.6e-05
2019-01-27 12:44:13.272259951+00:00,-38.85193613600814,38.62084926551828,-0.000145
2019-01-27 12:44:17.772325039+00:00,-32.012232257282925,63.56901788713903,-8.1e-05
2019-01-27 12:44:22.272406101+00:00,-35.49350463150474,51.03549763894311,-4500.064939
2019-01-27 12:44:26.772470951+00:00,-36.35725367220334,51.03549763894311,-8.9e-05
2019-01-27 12:44:31.272551060+00:00,-31.64310072948888,46.68415988015644,-4500.063852
2019-01-27 12:44:35.772614956+00:00,-45.17243818118833,60.5569872889772,-4500.082132
2019-01-27 12:44:40.272696972+00:00,-61.746293455597865,60.5569872889772,-0.000116
2019-01-27 12:44:44.772759914+00:00,-81.02069624773141,87.02761018480217,-0.00015
2019-01-27 12:44:49.272840977+00:00,-79.35893728416353,88.59142895550069,-4500.066031
2019-01-27 12:44:53.772907019+00:00,-81.53064963471945,89.33276615170547,-4500.079861
2019-01-27 12:44:58.272986889+00:00,-73.12831525695682,86.59456492201983,-4500.063991
2019-01-27 12:45:02.773051023+00:00,-71.136610787312,65.25017473555528,-4500.082033
2019-01-27 12:45:07.273133039+00:00,-42.91474574165058,65.25017473555528,-1.7e-05
2019-01-27 12:45:11.773197889+00:00,-34.186500680066445,59.83426460898676,-0.000191
2019-01-27 12:45:16.273277044+00:00,-30.075019343584096,68.12108886496162,-4500.064908
2019-01-27 12:45:20.773341894+00:00,-37.26067561854326,68.12108886496162,-5.8e-05
2019-01-27 12:45:25.273422956+00:00,-19.788005049855474,72.63147551699338,-0.000148
2019-01-27 12:45:29.773487091+00:00,-19.525939719448992,69.52696625931422,-1.3e-05
2019-01-27 12:45:34.273569107+00:00,-17.07866316018343,47.7485607206635,-4500.063917
2019-01-27 12:45:38.773633003+00:00,-16.8787128080377,47.7485607206635,-2.1e-05
2019-01-27 12:45:43.273713112+00:00,-11.396564547118226,47.90985912587908,-4500.064808
2019-01-27 12:45:47.773777962+00:00,-7.825887803249611,46.65166869260597,-4500.08111
2019-01-27 12:45:52.273859024+00:00,7.436097457171542,46.65166869260597,-4.8e-05
2019-01-27 12:45:56.773922920+00:00,4.994652824253432,53.660908598355526,-0.000152
2019-01-27 12:46:01.274003983+00:00,2.284340094052224,47.23787939922631,-4500.065009
2019-01-27 12:46:05.774068832+00:00,22.711015160007967,47.23787939922631,-0.00016
2019-01-27 12:46:10.274148941+00:00,22.4019717961109,54.11280993815339,-0.000179
2019-01-27 12:46:14.774214029+00:00,8.184814627247546,49.066634288072194,-4500.081011
2019-01-27 12:46:19.274294853+00:00,14.885052652208113,49.066634288072194,-0.000187
2019-01-27 12:46:23.774358988+00:00,13.740393540026869,42.03740442209545,-5.2e-05
2019-01-27 12:46:28.274439812+00:00,26.020984000793373,46.28547296664931,-0.000124
2019-01-27 12:46:32.774504900+00:00,20.720231428537417,57.3868692565664,-6e-05
2019-01-27 12:46:37.274584770+00:00,15.499311285673611,52.72951461359146,-0.000318
2019-01-27 12:46:41.774648905+00:00,29.326820939003618,45.88841505419404,-0.000183
2019-01-27 12:46:46.274729967+00:00,33.93938115579359,44.70630127576353,-1.7e-05
2019-01-27 12:46:50.774795055+00:00,5.057385172090072,30.454994608567556,-4500.080849
2019-01-27 12:46:55.274876118+00:00,16.710442846010167,27.96389691246518,-4500.063786
2019-01-27 12:46:59.774940014+00:00,21.67863861795396,35.10587772822781,-4500.081042
2019-01-27 12:47:04.275021076+00:00,19.49461604513194,29.33466265828197,-4500.06398
2019-01-27 12:47:08.775084972+00:00,24.59221432550688,29.33466265828197,-8.4e-05
2019-01-27 12:47:13.275166035+00:00,8.143879233131198,33.95799013884033,-4500.063917
2019-01-27 12:47:17.775229931+00:00,0.3896234377344374,33.95799013884033,-2.1e-05
2019-01-27 12:47:22.275311947+00:00,23.61883078099754,59.91786346012042,-0.000181
2019-01-27 12:47:26.775375843+00:00,26.956404923366467,29.960199101685788,-2.9e-05
2019-01-27 12:47:31.275456905+00:00,11.699304703688028,9.269598596858158,-0.000119
2019-01-27 12:47:35.775521040+00:00,6.370930424197905,-7.434302954766058,-4500.08088
2019-01-27 12:47:40.275601864+00:00,15.053994425534277,-7.434302954766058,-5.6e-05
2019-01-27 12:47:44.775665998+00:00,23.052769464227207,-28.052161297948835,-4500.082098
2019-01-27 12:47:49.275747776+00:00,14.333488176901888,-28.052161297948835,-0.00032
2019-01-27 12:47:53.775811911+00:00,11.867120034473105,-27.28820430761265,-0.000185
2019-01-27 12:47:58.275892973+00:00,23.312455336580626,-17.002391018359692,-1.9e-05
2019-01-27 12:48:02.775957108+00:00,34.095162051399235,-12.669712633046998,-4500.08078
2019-01-27 12:48:07.276038170+00:00,35.11029273600572,-12.64741433494178,-4500.064742
2019-01-27 12:48:11.776103020+00:00,21.664005904919254,-9.287021191837407,-4500.08002
2019-01-27 12:48:16.276183128+00:00,10.382397934781158,-9.384049108633707,-4500.064936
2019-01-27 12:48:20.776247978+00:00,10.811129029274765,-9.384049108633707,-8.6e-05
2019-01-27 12:48:25.276328087+00:00,2.959948094062135,-6.822125127187657,-4500.064873
2019-01-27 12:48:29.776392937+00:00,-3.5081271869081894,-6.822125127187657,-2.3e-05
2019-01-27 12:48:34.276473045+00:00,-3.26817582957199,-7.3575256595602,-4.3e-05
2019-01-27 12:48:38.776537895+00:00,1.7048302077849344,-5.178327287129881,-0.000217
2019-01-27 12:48:43.276619911+00:00,8.079686810147148,-3.7760095273106407,-0.000121
2019-01-27 12:48:47.776684046+00:00,6.241790962309932,-11.072321594569615,-4500.080882
2019-01-27 12:48:52.276764870+00:00,20.10191479461004,-11.072321594569615,-5.8e-05
2019-01-27 12:48:56.776829004+00:00,30.971146426079514,-13.414080834240297,-4500.081076
2019-01-27 12:49:01.276909828+00:00,38.85003833190342,-13.414080834240297,-0.000252
2019-01-27 12:49:05.776973963+00:00,29.12923043797735,-14.662562512562127,-0.000117
2019-01-27 12:49:10.277054787+00:00,11.667104172025326,-6.734267260397673,-0.000189
2019-01-27 12:49:14.777120113+00:00,13.499118665110839,-12.091282034406532,-4500.079759
2019-01-27 12:49:19.277199984+00:00,18.363122366532735,-9.472370116477821,-4500.064912
2019-01-27 12:49:23.777265072+00:00,23.93908927466596,-11.91754729135703,-4500.079952
2019-01-27 12:49:28.277345181+00:00,17.075439961355936,-8.061167501276111,-4500.064867
2019-01-27 12:49:32.777410030+00:00,23.68908478692635,-8.061167501276111,-1.8e-05
2019-01-27 12:49:37.277491093+00:00,30.651335205267493,-8.938971393066778,-4500.064875
2019-01-27 12:49:41.777555943+00:00,37.42056530168838,-8.938971393066778,-2.5e-05
2019-01-27 12:49:46.277637005+00:00,40.05882552052505,-7.874846333531809,-0.000115
2019-01-27 12:49:50.777700901+00:00,29.97759107570213,-7.407109251397106,-0.000219
2019-01-27 12:49:55.277781963+00:00,16.53277225974636,-4.073295764759053,-5.3e-05
2019-01-27 12:49:59.777845860+00:00,18.64856557451143,-0.6058837971807118,-0.000156
2019-01-27 12:50:04.277926922+00:00,8.641894817572233,8.86345930609708,-4500.065014
2019-01-27 12:50:08.777991772+00:00,3.8010217948129745,8.86345930609708,-0.000164
2019-01-27 12:50:13.278071880+00:00,0.7656899103667375,13.984797490548619,-0.000184
2019-01-27 12:50:17.778136015+00:00,0.3923355335154508,8.646100923716494,-4.9e-05
2019-01-27 12:50:22.278217793+00:00,13.783674073102466,1.5612478582587146,-0.000191
2019-01-27 12:50:26.778281927+00:00,-8.938093795745456,-1.558892311684306,-5.7e-05
2019-01-27 12:50:31.278362989+00:00,-7.888449164196508,-12.763748640457857,-4500.064915
2019-01-27 12:50:35.778428078+00:00,9.010832660049996,-15.4432919257438,-4500.079954
2019-01-27 12:50:40.278508186+00:00,7.970172265579422,-6.425129985985929,-4500.06487
2019-01-27 12:50:44.778573036+00:00,6.233167981317691,-6.425129985985929,-2e-05
2019-01-27 12:50:49.278654099+00:00,1.6555839614340946,6.806201901648085,-4500.063853
2019-01-27 12:50:53.778717995+00:00,-9.009169481596512,10.164267277497762,-4500.081109
2019-01-27 12:50:58.278799057+00:00,-1.8740187904332044,10.164267277497762,-4.7e-05
2019-01-27 12:51:02.778863907+00:00,34.71865686917748,3.7319569479042296,-0.000221
2019-01-27 12:51:07.278944016+00:00,1.3639621180357877,20.272657359664745,-4500.063984
2019-01-27 12:51:11.779007912+00:00,-1.7299812358631765,20.272657359664745,-8.8e-05
2019-01-27 12:51:16.279088974+00:00,23.469800843759465,16.02131441551623,-4500.063922
2019-01-27 12:51:20.779152870+00:00,30.86285815952097,16.02131441551623,-2.6e-05
2019-01-27 12:51:25.279233932+00:00,26.569918910134778,24.662963009205892,-0.000116
2019-01-27 12:51:29.779299974+00:00,32.529241919500734,20.860192987953145,-0.000122
2019-01-27 12:51:34.279379845+00:00,41.34192960382117,19.185661432339852,-0.000123
2019-01-27 12:51:38.779444933+00:00,41.97964097567565,32.148654155677335,-5.9e-05
2019-01-27 12:51:43.279524803+00:00,33.15703270210319,37.149147234631975,-0.000317
2019-01-27 12:51:47.779588938+00:00,27.13618592347268,38.26640974376832,-0.000182
2019-01-27 12:51:52.279670+00:00,33.86266545254393,27.698063274726334,-1.6e-05
2019-01-27 12:51:56.779735088+00:00,35.815805275012444,23.49132919537299,-4500.079824
2019-01-27 12:52:01.279815197+00:00,36.48419367042118,38.30388946279934,-4500.064739
2019-01-27 12:52:05.779880047+00:00,35.87046678148509,40.82649302180032,-4500.081041
2019-01-27 12:52:10.279961109+00:00,17.487931360074946,40.15610457264185,-4500.063979
2019-01-27 12:52:14.780025005+00:00,20.57887388310762,40.15610457264185,-8.3e-05
2019-01-27 12:52:19.280107021+00:00,24.262272126329762,47.822937596824744,-4500.063987
2019-01-27 12:52:23.780170918+00:00,18.66283446003203,47.822937596824744,-9e-05
2019-01-27 12:52:28.280251980+00:00,10.188807168583889,40.20317452392988,-4500.063924
2019-01-27 12:52:32.780315876+00:00,15.85310566470788,40.20317452392988,-2.8e-05
2019-01-27 12:52:37.280396938+00:00,25.70931372725741,38.48758775121009,-0.000118
2019-01-27 12:52:41.780461073+00:00,22.59320704942687,34.34600083495268,-4500.080879
2019-01-27 12:52:46.280541897+00:00,5.164345397216986,34.34600083495268,-5.5e-05
2019-01-27 12:52:50.780605793+00:00,-5.8382857462268145,34.15799412161487,-0.000159
2019-01-27 12:52:55.280686855+00:00,-7.519834041634932,35.12199490396655,-0.000249
2019-01-27 12:52:59.780751944+00:00,9.978626817857446,28.387828859870194,-4500.080056
2019-01-27 12:53:04.280831814+00:00,8.466824752104253,28.387828859870194,-0.000186
2019-01-27 12:53:08.780897141+00:00,1.0822335778859227,21.206851844407076,-4500.080779
2019-01-27 12:53:13.280978203+00:00,4.372961065329943,16.154650076305447,-4500.064741
2019-01-27 12:53:17.781043053+00:00,15.388156367274895,12.77842721836526,-4500.080019
2019-01-27 12:53:22.281122923+00:00,14.630255886969042,12.77842721836526,-0.000149
2019-01-27 12:53:26.781188965+00:00,6.687566990849508,11.657459532192323,-0.000155
2019-01-27 12:53:31.281269073+00:00,7.678538367334426,10.114576591106811,-4500.063919
2019-01-27 12:53:35.781332970+00:00,13.338299772049494,10.114576591106811,-2.2e-05
2019-01-27 12:53:40.281414032+00:00,21.636290724933588,18.191514406518618,-4500.06488
2019-01-27 12:53:44.781478882+00:00,15.595197781223849,18.191514406518618,-3e-05
2019-01-27 12:53:49.281558990+00:00,9.367824231265406,25.489328080287624,-5e-05
2019-01-27 12:53:53.781624079+00:00,9.52045676363239,19.877505924961113,-4500.079857
2019-01-27 12:53:58.281703949+00:00,11.917061789985489,22.0883685485287,-4500.063987
2019-01-27 12:54:02.781767845+00:00,-2.9332072100447926,22.0883685485287,-9.1e-05
2019-01-27 12:54:07.281850815+00:00,-10.694332767641976,21.831682665356468,-6.5e-05
2019-01-27 12:54:11.781913996+00:00,-6.899543926158637,13.153461969509399,-0.000116
2019-01-27 12:54:16.281996012+00:00,5.38844596396768,4.7282960167632915,-2e-05
2019-01-27 12:54:20.782060146+00:00,17.96491492679428,18.984986791192032,-4500.080782
2019-01-27 12:54:25.282141209+00:00,13.431737588051025,20.0436699011974,-4500.063719
2019-01-27 12:54:29.782205105+00:00,8.369719719680663,8.841877255794369,-4500.080975
2019-01-27 12:54:34.282285929+00:00,4.1262404874077365,8.841877255794369,-0.000151
2019-01-27 12:54:38.782350063+00:00,-0.22608768229348386,4.348781576523086,-1.7e-05
2019-01-27 12:54:43.282431126+00:00,2.273976617217014,12.281353585833003,-4500.06385
2019-01-27 12:54:47.782495022+00:00,-2.149300655880482,7.798900672802154,-4500.08085
2019-01-27 12:54:52.282576084+00:00,11.50275654207953,-4.764360807911228,-4500.064044
2019-01-27 12:54:56.782639980+00:00,25.66058904470791,-4.764360807911228,-0.000148
2019-01-27 12:55:01.282721996+00:00,23.340030310396056,-0.8676416079271498,-5.2e-05
2019-01-27 12:55:05.782785892+00:00,11.164004643809909,2.154059307667685,-0.000156
2019-01-27 12:55:10.282866955+00:00,7.514376663016391,13.846314225058206,-4500.065013
2019-01-27 12:55:14.782931805+00:00,14.161628468453143,13.846314225058206,-0.000163
2019-01-27 12:55:19.283011913+00:00,14.973190861609115,13.906381240116136,-0.000183
2019-01-27 12:55:23.783075809+00:00,-3.8042122664873923,13.624124337865844,-0.000287
2019-01-27 12:55:28.283157825+00:00,-7.355309441560711,14.829141505900258,-0.000191
2019-01-27 12:55:32.783221960+00:00,2.568860604546322,12.662155880602633,-5.6e-05
