,DN_km
2019-01-27 13:01:13+00:00,
2019-01-27 13:01:14+00:00,
2019-01-27 13:01:15+00:00,
2019-01-27 13:01:16+00:00,
2019-01-27 13:01:17+00:00,
2019-01-27 13:01:18+00:00,
2019-01-27 13:01:19+00:00,
2019-01-27 13:01:20+00:00,
2019-01-27 13:01:21+00:00,
2019-01-27 13:01:22+00:00,
2019-01-27 13:01:23+00:00,
2019-01-27 13:01:24+00:00,
2019-01-27 13:01:25+00:00,
2019-01-27 13:01:26+00:00,
2019-01-27 13:01:27+00:00,
2019-01-27 13:01:28+00:00,
2019-01-27 13:01:29+00:00,
2019-01-27 13:01:30+00:00,
2019-01-27 13:01:31+00:00,
2019-01-27 13:01:32+00:00,
2019-01-27 13:01:33+00:00,
2019-01-27 13:01:34+00:00,
2019-01-27 13:01:35+00:00,
2019-01-27 13:01:36+00:00,
2019-01-27 13:01:37+00:00,
2019-01-27 13:01:38+00:00,
2019-01-27 13:01:39+00:00,
2019-01-27 13:01:40+00:00,
2019-01-27 13:01:41+00:00,
2019-01-27 13:01:42+00:00,
2019-01-27 13:01:43+00:00,
2019-01-27 13:01:44+00:00,
2019-01-27 13:01:45+00:00,
2019-01-27 13:01:46+00:00,
2019-01-27 13:01:47+00:00,
2019-01-27 13:01:48+00:00,
2019-01-27 13:01:49+00:00,
2019-01-27 13:01:50+00:00,
2019-01-27 13:01:51+00:00,
2019-01-27 13:01:52+00:00,
2019-01-27 13:01:53+00:00,
2019-01-27 13:01:54+00:00,
2019-01-27 13:01:55+00:00,
2019-01-27 13:01:56+00:00,
2019-01-27 13:01:57+00:00,
2019-01-27 13:01:58+00:00,
2019-01-27 13:01:59+00:00,
2019-01-27 13:02:00+00:00,
2019-01-27 13:02:01+00:00,
2019-01-27 13:02:02+00:00,
2019-01-27 13:02:03+00:00,
2019-01-27 13:02:04+00:00,
2019-01-27 13:02:05+00:00,
2019-01-27 13:02:06+00:00,
2019-01-27 13:02:07+00:00,
2019-01-27 13:02:08+00:00,
2019-01-27 13:02:09+00:00,
2019-01-27 13:02:10+00:00,
2019-01-27 13:02:11+00:00,
2019-01-27 13:02:12+00:00,
2019-01-27 13:02:13+00:00,
2019-01-27 13:02:14+00:00,
2019-01-27 13:02:15+00:00,
2019-01-27 13:02:16+00:00,
2019-01-27 13:02:17+00:00,
2019-01-27 13:02:18+00:00,
2019-01-27 13:02:19+00:00,
2019-01-27 13:02:20+00:00,
2019-01-27 13:02:21+00:00,
2019-01-27 13:02:22+00:00,
2019-01-27 13:02:23+00:00,
2019-01-27 13:02:24+00:00,
2019-01-27 13:02:25+00:00,
2019-01-27 13:02:26+00:00,
2019-01-27 13:02:27+00:00,
2019-01-27 13:02:28+00:00,
2019-01-27 13:02:29+00:00,
2019-01-27 13:02:30+00:00,
2019-01-27 13:02:31+00:00,
2019-01-27 13:02:32+00:00,
2019-01-27 13:02:33+00:00,
2019-01-27 13:02:34+00:00,
2019-01-27 13:02:35+00:00,
2019-01-27 13:02:36+00:00,
2019-01-27 13:02:37+00:00,
2019-01-27 13:02:38+00:00,
2019-01-27 13:02:39+00:00,
2019-01-27 13:02:40+00:00,
2019-01-27 13:02:41+00:00,
2019-01-27 13:02:42+00:00,
2019-01-27 13:02:43+00:00,
2019-01-27 13:02:44+00:00,
2019-01-27 13:02:45+00:00,
2019-01-27 13:02:46+00:00,
2019-01-27 13:02:47+00:00,
2019-01-27 13:02:48+00:00,
2019-01-27 13:02:49+00:00,
2019-01-27 13:02:50+00:00,
2019-01-27 13:02:51+00:00,
2019-01-27 13:02:52+00:00,
2019-01-27 13:02:53+00:00,
2019-01-27 13:02:54+00:00,
2019-01-27 13:02:55+00:00,
2019-01-27 13:02:56+00:00,
2019-01-27 13:02:57+00:00,
2019-01-27 13:02:58+00:00,
2019-01-27 13:02:59+00:00,
2019-01-27 13:03:00+00:00,
2019-01-27 13:03:01+00:00,
2019-01-27 13:03:02+00:00,
2019-01-27 13:03:03+00:00,
2019-01-27 13:03:04+00:00,
2019-01-27 13:03:05+00:00,
2019-01-27 13:03:06+00:00,
2019-01-27 13:03:07+00:00,
2019-01-27 13:03:08+00:00,
2019-01-27 13:03:09+00:00,
2019-01-27 13:03:10+00:00,
2019-01-27 13:03:11+00:00,
2019-01-27 13:03:12+00:00,
2019-01-27 13:03:13+00:00,
2019-01-27 13:03:14+00:00,
2019-01-27 13:03:15+00:00,
2019-01-27 13:03:16+00:00,
2019-01-27 13:03:17+00:00,
2019-01-27 13:03:18+00:00,
2019-01-27 13:03:19+00:00,
2019-01-27 13:03:20+00:00,
2019-01-27 13:03:21+00:00,
2019-01-27 13:03:22+00:00,
2019-01-27 13:03:23+00:00,
2019-01-27 13:03:24+00:00,
2019-01-27 13:03:25+00:00,
2019-01-27 13:03:26+00:00,
2019-01-27 13:03:27+00:00,
2019-01-27 13:03:28+00:00,
2019-01-27 13:03:29+00:00,
2019-01-27 13:03:30+00:00,
2019-01-27 13:03:31+00:00,
2019-01-27 13:03:32+00:00,
2019-01-27 13:03:33+00:00,
2019-01-27 13:03:34+00:00,
2019-01-27 13:03:35+00:00,
2019-01-27 13:03:36+00:00,
2019-01-27 13:03:37+00:00,
2019-01-27 13:03:38+00:00,
2019-01-27 13:03:39+00:00,
2019-01-27 13:03:40+00:00,
2019-01-27 13:03:41+00:00,0.0
2019-01-27 13:03:42+00:00,7.258546388622726
2019-01-27 13:03:43+00:00,14.517092777245452
2019-01-27 13:03:44+00:00,21.775639165868178
2019-01-27 13:03:45+00:00,28.8193266167286
2019-01-27 13:03:46+00:00,35.64815512982671
2019-01-27 13:03:47+00:00,42.47698364292483
2019-01-27 13:03:48+00:00,49.305812156022945
2019-01-27 13:03:49+00:00,56.13464066912106
2019-01-27 13:03:50+00:00,62.72954473847415
2019-01-27 13:03:51+00:00,69.0905243640822
2019-01-27 13:03:52+00:00,75.45150398969025
2019-01-27 13:03:53+00:00,81.8124836152983
2019-01-27 13:03:54+00:00,82.47621355551351
2019-01-27 13:03:55+00:00,77.44269381033588
2019-01-27 13:03:56+00:00,72.40917406515825
2019-01-27 13:03:57+00:00,67.37565431998063
2019-01-27 13:03:58+00:00,62.34213457480299
2019-01-27 13:03:59+00:00,57.732668718537546
2019-01-27 13:04:00+00:00,53.54725675118429
2019-01-27 13:04:01+00:00,49.36184478383104
2019-01-27 13:04:02+00:00,45.176432816477785
2019-01-27 13:04:03+00:00,43.447140337077784
2019-01-27 13:04:04+00:00,44.17396734563104
2019-01-27 13:04:05+00:00,44.9007943541843
2019-01-27 13:04:06+00:00,45.62762136273756
2019-01-27 13:04:07+00:00,46.354448371290815
2019-01-27 13:04:08+00:00,46.72893871536686
2019-01-27 13:04:09+00:00,46.75109239496569
2019-01-27 13:04:10+00:00,46.77324607456452
2019-01-27 13:04:11+00:00,46.79539975416335
2019-01-27 13:04:12+00:00,45.74158555786258
2019-01-27 13:04:13+00:00,43.611803485662215
2019-01-27 13:04:14+00:00,41.48202141346185
2019-01-27 13:04:15+00:00,39.35223934126149
2019-01-27 13:04:16+00:00,37.222457269061124
2019-01-27 13:04:17+00:00,33.69653511044691
2019-01-27 13:04:18+00:00,28.774472865418844
2019-01-27 13:04:19+00:00,23.852410620390778
2019-01-27 13:04:20+00:00,18.930348375362712
2019-01-27 13:04:21+00:00,13.891982899810525
2019-01-27 13:04:22+00:00,8.737314193734216
2019-01-27 13:04:23+00:00,3.5826454876579064
2019-01-27 13:04:24+00:00,-1.572023218418403
2019-01-27 13:04:25+00:00,-6.7266919244947125
2019-01-27 13:04:26+00:00,-6.680512138755857
2019-01-27 13:04:27+00:00,-1.433483861201835
2019-01-27 13:04:28+00:00,3.8135444163521868
2019-01-27 13:04:29+00:00,9.06057269390621
2019-01-27 13:04:30+00:00,13.486792622260333
2019-01-27 13:04:31+00:00,17.09220420141456
2019-01-27 13:04:32+00:00,20.697615780568785
2019-01-27 13:04:33+00:00,24.30302735972301
2019-01-27 13:04:34+00:00,27.908438938877236
2019-01-27 13:04:35+00:00,27.26945392531835
2019-01-27 13:04:36+00:00,22.386072319046345
2019-01-27 13:04:37+00:00,17.502690712774342
2019-01-27 13:04:38+00:00,12.619309106502339
2019-01-27 13:04:39+00:00,7.640249908522399
2019-01-27 13:04:40+00:00,2.565513118834522
2019-01-27 13:04:41+00:00,-2.5092236708533555
2019-01-27 13:04:42+00:00,-7.583960460541233
2019-01-27 13:04:43+00:00,-12.65869725022911
2019-01-27 13:04:44+00:00,-13.266288256466144
2019-01-27 13:04:45+00:00,-9.406733479252335
2019-01-27 13:04:46+00:00,-5.547178702038526
2019-01-27 13:04:47+00:00,-1.6876239248247162
2019-01-27 13:04:48+00:00,
2019-01-27 13:04:49+00:00,
2019-01-27 13:04:50+00:00,
2019-01-27 13:04:51+00:00,
2019-01-27 13:04:52+00:00,
2019-01-27 13:04:53+00:00,
2019-01-27 13:04:54+00:00,
2019-01-27 13:04:55+00:00,
2019-01-27 13:04:56+00:00,
2019-01-27 13:04:57+00:00,
2019-01-27 13:04:58+00:00,
2019-01-27 13:04:59+00:00,
2019-01-27 13:05:00+00:00,
2019-01-27 13:05:01+00:00,
2019-01-27 13:05:02+00:00,
2019-01-27 13:05:03+00:00,
2019-01-27 13:05:04+00:00,
2019-01-27 13:05:05+00:00,
2019-01-27 13:05:06+00:00,
2019-01-27 13:05:07+00:00,
2019-01-27 13:05:08+00:00,
2019-01-27 13:05:09+00:00,
2019-01-27 13:05:10+00:00,
2019-01-27 13:05:11+00:00,
2019-01-27 13:05:12+00:00,
2019-01-27 13:05:13+00:00,
2019-01-27 13:05:14+00:00,
2019-01-27 13:05:15+00:00,
2019-01-27 13:05:16+00:00,
2019-01-27 13:05:17+00:00,
2019-01-27 13:05:18+00:00,
2019-01-27 13:05:19+00:00,
2019-01-27 13:05:20+00:00,
2019-01-27 13:05:21+00:00,
2019-01-27 13:05:22+00:00,
2019-01-27 13:05:23+00:00,
2019-01-27 13:05:24+00:00,
2019-01-27 13:05:25+00:00,
2019-01-27 13:05:26+00:00,
2019-01-27 13:05:27+00:00,
2019-01-27 13:05:28+00:00,
2019-01-27 13:05:29+00:00,
2019-01-27 13:05:30+00:00,
2019-01-27 13:05:31+00:00,
2019-01-27 13:05:32+00:00,
2019-01-27 13:05:33+00:00,
2019-01-27 13:05:34+00:00,
2019-01-27 13:05:35+00:00,
2019-01-27 13:05:36+00:00,
2019-01-27 13:05:37+00:00,
2019-01-27 13:05:38+00:00,
2019-01-27 13:05:39+00:00,
2019-01-27 13:05:40+00:00,
2019-01-27 13:05:41+00:00,
2019-01-27 13:05:42+00:00,
2019-01-27 13:05:43+00:00,
2019-01-27 13:05:44+00:00,
2019-01-27 13:05:45+00:00,
2019-01-27 13:05:46+00:00,
2019-01-27 13:05:47+00:00,
2019-01-27 13:05:48+00:00,
2019-01-27 13:05:49+00:00,
2019-01-27 13:05:50+00:00,
2019-01-27 13:05:51+00:00,
2019-01-27 13:05:52+00:00,
2019-01-27 13:05:53+00:00,
2019-01-27 13:05:54+00:00,
2019-01-27 13:05:55+00:00,
2019-01-27 13:05:56+00:00,
2019-01-27 13:05:57+00:00,
2019-01-27 13:05:58+00:00,
2019-01-27 13:05:59+00:00,
2019-01-27 13:06:00+00:00,
2019-01-27 13:06:01+00:00,
2019-01-27 13:06:02+00:00,
2019-01-27 13:06:03+00:00,
2019-01-27 13:06:04+00:00,
2019-01-27 13:06:05+00:00,
2019-01-27 13:06:06+00:00,
2019-01-27 13:06:07+00:00,
2019-01-27 13:06:08+00:00,
2019-01-27 13:06:09+00:00,
2019-01-27 13:06:10+00:00,
2019-01-27 13:06:11+00:00,
2019-01-27 13:06:12+00:00,
2019-01-27 13:06:13+00:00,
2019-01-27 13:06:14+00:00,
2019-01-27 13:06:15+00:00,
2019-01-27 13:06:16+00:00,
2019-01-27 13:06:17+00:00,
2019-01-27 13:06:18+00:00,
2019-01-27 13:06:19+00:00,
2019-01-27 13:06:20+00:00,
2019-01-27 13:06:21+00:00,
2019-01-27 13:06:22+00:00,
2019-01-27 13:06:23+00:00,
2019-01-27 13:06:24+00:00,
2019-01-27 13:06:25+00:00,
2019-01-27 13:06:26+00:00,
2019-01-27 13:06:27+00:00,
2019-01-27 13:06:28+00:00,
2019-01-27 13:06:29+00:00,
2019-01-27 13:06:30+00:00,
2019-01-27 13:06:31+00:00,
2019-01-27 13:06:32+00:00,
2019-01-27 13:06:33+00:00,
2019-01-27 13:06:34+00:00,
2019-01-27 13:06:35+00:00,
2019-01-27 13:06:36+00:00,
2019-01-27 13:06:37+00:00,
2019-01-27 13:06:38+00:00,
2019-01-27 13:06:39+00:00,
2019-01-27 13:06:40+00:00,
2019-01-27 13:06:41+00:00,
2019-01-27 13:06:42+00:00,
2019-01-27 13:06:43+00:00,
2019-01-27 13:06:44+00:00,
2019-01-27 13:06:45+00:00,
2019-01-27 13:06:46+00:00,
2019-01-27 13:06:47+00:00,
2019-01-27 13:06:48+00:00,
2019-01-27 13:06:49+00:00,
2019-01-27 13:06:50+00:00,
2019-01-27 13:06:51+00:00,
2019-01-27 13:06:52+00:00,
2019-01-27 13:06:53+00:00,
2019-01-27 13:06:54+00:00,
2019-01-27 13:06:55+00:00,
2019-01-27 13:06:56+00:00,
2019-01-27 13:06:57+00:00,
2019-01-27 13:06:58+00:00,
2019-01-27 13:06:59+00:00,
2019-01-27 13:07:00+00:00,
2019-01-27 13:07:01+00:00,
2019-01-27 13:07:02+00:00,
2019-01-27 13:07:03+00:00,
2019-01-27 13:07:04+00:00,
2019-01-27 13:07:05+00:00,
2019-01-27 13:07:06+00:00,
2019-01-27 13:07:07+00:00,
2019-01-27 13:07:08+00:00,
2019-01-27 13:07:09+00:00,
2019-01-27 13:07:10+00:00,
2019-01-27 13:07:11+00:00,
2019-01-27 13:07:12+00:00,
2019-01-27 13:07:13+00:00,
2019-01-27 13:07:14+00:00,
2019-01-27 13:07:15+00:00,
2019-01-27 13:07:16+00:00,
2019-01-27 13:07:17+00:00,
2019-01-27 13:07:18+00:00,
2019-01-27 13:07:19+00:00,
2019-01-27 13:07:20+00:00,
2019-01-27 13:07:21+00:00,
2019-01-27 13:07:22+00:00,
2019-01-27 13:07:23+00:00,
2019-01-27 13:07:24+00:00,
2019-01-27 13:07:25+00:00,
2019-01-27 13:07:26+00:00,
2019-01-27 13:07:27+00:00,
2019-01-27 13:07:28+00:00,
2019-01-27 13:07:29+00:00,
2019-01-27 13:07:30+00:00,
2019-01-27 13:07:31+00:00,
2019-01-27 13:07:32+00:00,
2019-01-27 13:07:33+00:00,
2019-01-27 13:07:34+00:00,
2019-01-27 13:07:35+00:00,
2019-01-27 13:07:36+00:00,
2019-01-27 13:07:37+00:00,
2019-01-27 13:07:38+00:00,
2019-01-27 13:07:39+00:00,
2019-01-27 13:07:40+00:00,
2019-01-27 13:07:41+00:00,
2019-01-27 13:07:42+00:00,
2019-01-27 13:07:43+00:00,
2019-01-27 13:07:44+00:00,
2019-01-27 13:07:45+00:00,
2019-01-27 13:07:46+00:00,
2019-01-27 13:07:47+00:00,
2019-01-27 13:07:48+00:00,
2019-01-27 13:07:49+00:00,
2019-01-27 13:07:50+00:00,
2019-01-27 13:07:51+00:00,
2019-01-27 13:07:52+00:00,
2019-01-27 13:07:53+00:00,
2019-01-27 13:07:54+00:00,
2019-01-27 13:07:55+00:00,
2019-01-27 13:07:56+00:00,
2019-01-27 13:07:57+00:00,
2019-01-27 13:07:58+00:00,
2019-01-27 13:07:59+00:00,
2019-01-27 13:08:00+00:00,
2019-01-27 13:08:01+00:00,
2019-01-27 13:08:02+00:00,
2019-01-27 13:08:03+00:00,
2019-01-27 13:08:04+00:00,
2019-01-27 13:08:05+00:00,
2019-01-27 13:08:06+00:00,
2019-01-27 13:08:07+00:00,
2019-01-27 13:08:08+00:00,
2019-01-27 13:08:09+00:00,
2019-01-27 13:08:10+00:00,
2019-01-27 13:08:11+00:00,
2019-01-27 13:08:12+00:00,
2019-01-27 13:08:13+00:00,
2019-01-27 13:08:14+00:00,
2019-01-27 13:08:15+00:00,
2019-01-27 13:08:16+00:00,
2019-01-27 13:08:17+00:00,
2019-01-27 13:08:18+00:00,
2019-01-27 13:08:19+00:00,
2019-01-27 13:08:20+00:00,
2019-01-27 13:08:21+00:00,
2019-01-27 13:08:22+00:00,
2019-01-27 13:08:23+00:00,
2019-01-27 13:08:24+00:00,
2019-01-27 13:08:25+00:00,
2019-01-27 13:08:26+00:00,
2019-01-27 13:08:27+00:00,
2019-01-27 13:08:28+00:00,
2019-01-27 13:08:29+00:00,
2019-01-27 13:08:30+00:00,
2019-01-27 13:08:31+00:00,
2019-01-27 13:08:32+00:00,
2019-01-27 13:08:33+00:00,
2019-01-27 13:08:34+00:00,
2019-01-27 13:08:35+00:00,
2019-01-27 13:08:36+00:00,
2019-01-27 13:08:37+00:00,
2019-01-27 13:08:38+00:00,
2019-01-27 13:08:39+00:00,
2019-01-27 13:08:40+00:00,
2019-01-27 13:08:41+00:00,
2019-01-27 13:08:42+00:00,
2019-01-27 13:08:43+00:00,
2019-01-27 13:08:44+00:00,
2019-01-27 13:08:45+00:00,
2019-01-27 13:08:46+00:00,
2019-01-27 13:08:47+00:00,
2019-01-27 13:08:48+00:00,
2019-01-27 13:08:49+00:00,
2019-01-27 13:08:50+00:00,
2019-01-27 13:08:51+00:00,
2019-01-27 13:08:52+00:00,
2019-01-27 13:08:53+00:00,
2019-01-27 13:08:54+00:00,
2019-01-27 13:08:55+00:00,
2019-01-27 13:08:56+00:00,
2019-01-27 13:08:57+00:00,
2019-01-27 13:08:58+00:00,
2019-01-27 13:08:59+00:00,
2019-01-27 13:09:00+00:00,
2019-01-27 13:09:01+00:00,
2019-01-27 13:09:02+00:00,
2019-01-27 13:09:03+00:00,
2019-01-27 13:09:04+00:00,
2019-01-27 13:09:05+00:00,
2019-01-27 13:09:06+00:00,
2019-01-27 13:09:07+00:00,
2019-01-27 13:09:08+00:00,
2019-01-27 13:09:09+00:00,
2019-01-27 13:09:10+00:00,
2019-01-27 13:09:11+00:00,
2019-01-27 13:09:12+00:00,
2019-01-27 13:09:13+00:00,
2019-01-27 13:09:14+00:00,
2019-01-27 13:09:15+00:00,
2019-01-27 13:09:16+00:00,
2019-01-27 13:09:17+00:00,
2019-01-27 13:09:18+00:00,
2019-01-27 13:09:19+00:00,
2019-01-27 13:09:20+00:00,
2019-01-27 13:09:21+00:00,
2019-01-27 13:09:22+00:00,
2019-01-27 13:09:23+00:00,
2019-01-27 13:09:24+00:00,
2019-01-27 13:09:25+00:00,
2019-01-27 13:09:26+00:00,
2019-01-27 13:09:27+00:00,
2019-01-27 13:09:28+00:00,
2019-01-27 13:09:29+00:00,
2019-01-27 13:09:30+00:00,
2019-01-27 13:09:31+00:00,
2019-01-27 13:09:32+00:00,
2019-01-27 13:09:33+00:00,
2019-01-27 13:09:34+00:00,
2019-01-27 13:09:35+00:00,
2019-01-27 13:09:36+00:00,
2019-01-27 13:09:37+00:00,
2019-01-27 13:09:38+00:00,
2019-01-27 13:09:39+00:00,
2019-01-27 13:09:40+00:00,
2019-01-27 13:09:41+00:00,
2019-01-27 13:09:42+00:00,
2019-01-27 13:09:43+00:00,
2019-01-27 13:09:44+00:00,
2019-01-27 13:09:45+00:00,
2019-01-27 13:09:46+00:00,
2019-01-27 13:09:47+00:00,
2019-01-27 13:09:48+00:00,
2019-01-27 13:09:49+00:00,
2019-01-27 13:09:50+00:00,
2019-01-27 13:09:51+00:00,
2019-01-27 13:09:52+00:00,
2019-01-27 13:09:53+00:00,
2019-01-27 13:09:54+00:00,
2019-01-27 13:09:55+00:00,
2019-01-27 13:09:56+00:00,
2019-01-27 13:09:57+00:00,
2019-01-27 13:09:58+00:00,
2019-01-27 13:09:59+00:00,
2019-01-27 13:10:00+00:00,
2019-01-27 13:10:01+00:00,
2019-01-27 13:10:02+00:00,
2019-01-27 13:10:03+00:00,
2019-01-27 13:10:04+00:00,
2019-01-27 13:10:05+00:00,
2019-01-27 13:10:06+00:00,
2019-01-27 13:10:07+00:00,
2019-01-27 13:10:08+00:00,0.0
2019-01-27 13:10:09+00:00,7.98683100738733
2019-01-27 13:10:10+00:00,15.97366201477466
2019-01-27 13:10:11+00:00,23.96049302216199
2019-01-27 13:10:12+00:00,34.259982953231386
2019-01-27 13:10:13+00:00,46.87213180798284
2019-01-27 13:10:14+00:00,59.48428066273429
2019-01-27 13:10:15+00:00,72.09642951748575
2019-01-27 13:10:16+00:00,84.7085783722372
2019-01-27 13:10:17+00:00,94.6969788429194
2019-01-27 13:10:18+00:00,102.06163092953237
2019-01-27 13:10:19+00:00,109.42628301614533
2019-01-27 13:10:20+00:00,116.7909351027583
2019-01-27 13:10:21+00:00,123.982408373876
2019-01-27 13:10:22+00:00,131.00070282949844
2019-01-27 13:10:23+00:00,138.01899728512086
2019-01-27 13:10:24+00:00,145.03729174074329
2019-01-27 13:10:25+00:00,152.0555861963657
2019-01-27 13:10:26+00:00,156.39627357340933
2019-01-27 13:10:27+00:00,158.05935387187415
2019-01-27 13:10:28+00:00,159.72243417033897
2019-01-27 13:10:29+00:00,161.3855144688038
2019-01-27 13:10:30+00:00,160.3709075976201
2019-01-27 13:10:31+00:00,156.67861355678787
2019-01-27 13:10:32+00:00,152.98631951595564
2019-01-27 13:10:33+00:00,149.29402547512342
2019-01-27 13:10:34+00:00,145.6017314342912
2019-01-27 13:10:35+00:00,146.71459403083367
2019-01-27 13:10:36+00:00,152.6326132647508
2019-01-27 13:10:37+00:00,158.55063249866794
2019-01-27 13:10:38+00:00,164.46865173258507
2019-01-27 13:10:39+00:00,170.91468821528855
2019-01-27 13:10:40+00:00,177.88874194677834
2019-01-27 13:10:41+00:00,184.86279567826813
2019-01-27 13:10:42+00:00,191.83684940975792
2019-01-27 13:10:43+00:00,198.8109031412477
2019-01-27 13:10:44+00:00,
2019-01-27 13:10:45+00:00,
2019-01-27 13:10:46+00:00,
2019-01-27 13:10:47+00:00,
2019-01-27 13:10:48+00:00,0.0
2019-01-27 13:10:49+00:00,0.32560796754200605
2019-01-27 13:10:50+00:00,0.6512159350840121
2019-01-27 13:10:51+00:00,0.9768239026260181
2019-01-27 13:10:52+00:00,1.3024318701680242
2019-01-27 13:10:53+00:00,1.8988695630284982
2019-01-27 13:10:54+00:00,2.76613698120744
2019-01-27 13:10:55+00:00,3.6334043993863823
2019-01-27 13:10:56+00:00,4.500671817565324
2019-01-27 13:10:57+00:00,6.9211261652484986
2019-01-27 13:10:58+00:00,10.894767442435906
2019-01-27 13:10:59+00:00,14.868408719623314
2019-01-27 13:11:00+00:00,18.842049996810722
2019-01-27 13:11:01+00:00,22.81569127399813
2019-01-27 13:11:02+00:00,27.48122982584657
2019-01-27 13:11:03+00:00,32.83866565235604
2019-01-27 13:11:04+00:00,38.196101478865515
2019-01-27 13:11:05+00:00,43.55353730537499
2019-01-27 13:11:06+00:00,46.67291083686531
2019-01-27 13:11:07+00:00,47.55422207333649
2019-01-27 13:11:08+00:00,48.43553330980767
2019-01-27 13:11:09+00:00,49.316844546278844
2019-01-27 13:11:10+00:00,50.19815578275002
2019-01-27 13:11:11+00:00,49.48696972299835
2019-01-27 13:11:12+00:00,47.18328636702385
2019-01-27 13:11:13+00:00,44.87960301104934
2019-01-27 13:11:14+00:00,42.575919655074834
2019-01-27 13:11:15+00:00,42.314779895976585
2019-01-27 13:11:16+00:00,44.0961837337546
2019-01-27 13:11:17+00:00,45.877587571532615
2019-01-27 13:11:18+00:00,47.65899140931063
2019-01-27 13:11:19+00:00,49.440395247088645
2019-01-27 13:11:20+00:00,
2019-01-27 13:11:21+00:00,
2019-01-27 13:11:22+00:00,
2019-01-27 13:11:23+00:00,
2019-01-27 13:11:24+00:00,
2019-01-27 13:11:25+00:00,
2019-01-27 13:11:26+00:00,
2019-01-27 13:11:27+00:00,
2019-01-27 13:11:28+00:00,
2019-01-27 13:11:29+00:00,0.0
2019-01-27 13:11:30+00:00,-3.2402940937029
2019-01-27 13:11:31+00:00,-6.4805881874058
2019-01-27 13:11:32+00:00,-9.7208822811087
2019-01-27 13:11:33+00:00,-10.843187669187149
2019-01-27 13:11:34+00:00,-9.847504351641144
2019-01-27 13:11:35+00:00,-8.851821034095138
2019-01-27 13:11:36+00:00,-7.856137716549133
2019-01-27 13:11:37+00:00,-6.860454399003128
2019-01-27 13:11:38+00:00,-7.83859632812481
2019-01-27 13:11:39+00:00,-10.790563503914179
2019-01-27 13:11:40+00:00,-13.742530679703547
2019-01-27 13:11:41+00:00,-16.694497855492916
2019-01-27 13:11:42+00:00,-18.40741899615543
2019-01-27 13:11:43+00:00,-18.881294101691093
2019-01-27 13:11:44+00:00,-19.355169207226755
2019-01-27 13:11:45+00:00,-19.829044312762417
2019-01-27 13:11:46+00:00,-20.302919418298078
2019-01-27 13:11:47+00:00,-23.614881561879532
2019-01-27 13:11:48+00:00,-29.764930743506778
2019-01-27 13:11:49+00:00,-35.91497992513402
2019-01-27 13:11:50+00:00,-42.065029106761266
2019-01-27 13:11:51+00:00,-47.88860895796013
2019-01-27 13:11:52+00:00,-53.38571947873061
2019-01-27 13:11:53+00:00,-58.882829999501084
2019-01-27 13:11:54+00:00,-64.37994052027156
2019-01-27 13:11:55+00:00,-69.87705104104204
2019-01-27 13:11:56+00:00,-71.65336897137914
2019-01-27 13:11:57+00:00,-69.70889431128286
2019-01-27 13:11:58+00:00,-67.76441965118659
2019-01-27 13:11:59+00:00,-65.81994499109031
2019-01-27 13:12:00+00:00,-63.13897044045651
2019-01-27 13:12:01+00:00,-59.72149599928519
2019-01-27 13:12:02+00:00,-56.30402155811387
2019-01-27 13:12:03+00:00,-52.886547116942545
2019-01-27 13:12:04+00:00,-49.46907267577122
2019-01-27 13:12:05+00:00,
2019-01-27 13:12:06+00:00,
2019-01-27 13:12:07+00:00,
2019-01-27 13:12:08+00:00,
2019-01-27 13:12:09+00:00,
2019-01-27 13:12:10+00:00,
2019-01-27 13:12:11+00:00,
2019-01-27 13:12:12+00:00,
2019-01-27 13:12:13+00:00,
2019-01-27 13:12:14+00:00,
2019-01-27 13:12:15+00:00,
2019-01-27 13:12:16+00:00,
2019-01-27 13:12:17+00:00,
2019-01-27 13:12:18+00:00,
2019-01-27 13:12:19+00:00,
2019-01-27 13:12:20+00:00,
2019-01-27 13:12:21+00:00,
2019-01-27 13:12:22+00:00,
2019-01-27 13:12:23+00:00,
2019-01-27 13:12:24+00:00,
2019-01-27 13:12:25+00:00,
2019-01-27 13:12:26+00:00,
2019-01-27 13:12:27+00:00,
2019-01-27 13:12:28+00:00,
2019-01-27 13:12:29+00:00,
2019-01-27 13:12:30+00:00,
2019-01-27 13:12:31+00:00,
2019-01-27 13:12:32+00:00,
2019-01-27 13:12:33+00:00,
2019-01-27 13:12:34+00:00,
2019-01-27 13:12:35+00:00,
2019-01-27 13:12:36+00:00,
2019-01-27 13:12:37+00:00,
2019-01-27 13:12:38+00:00,
2019-01-27 13:12:39+00:00,
2019-01-27 13:12:40+00:00,
2019-01-27 13:12:41+00:00,
2019-01-27 13:12:42+00:00,
2019-01-27 13:12:43+00:00,
2019-01-27 13:12:44+00:00,
2019-01-27 13:12:45+00:00,
2019-01-27 13:12:46+00:00,
2019-01-27 13:12:47+00:00,
2019-01-27 13:12:48+00:00,
2019-01-27 13:12:49+00:00,
2019-01-27 13:12:50+00:00,0.0
2019-01-27 13:12:51+00:00,-2.6174571959788007
2019-01-27 13:12:52+00:00,-5.234914391957601
2019-01-27 13:12:53+00:00,-7.8523715879364016
2019-01-27 13:12:54+00:00,-5.327249782841252
2019-01-27 13:12:55+00:00,2.340451023327846
2019-01-27 13:12:56+00:00,10.008151829496946
2019-01-27 13:12:57+00:00,17.675852635666043
